id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1383,5,Nel nome del Padre,R.Paulo,,21,wkzhZu1eBkM
1707,5,Tu sei Re,Nico Battaglia,,"21,31,9",zKrljiD2ANw
2202,5,Santo,Gen Verde,Il Mistero Pasquale,27,N7GZXlSnhWo
1784,5,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,iWXa2CWrRf8
2328,5,Santo,Daniele Scarpa,,27,nDF5BYCbC3o
2662,5,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,gBgAVwzOfgU
404,5,Santo,Gen Rosso,,27,
2434,5,Nome dolcissimo,Padre Andrea Castelli ,Classici Mariani Vol. 1,"32,7",aaRFELnu-Ok
2441,5,C'eri tu ,Stefano Varnava,I negro spirituals in italiano,"4,9,12",0dMes0mREMM
1815,5,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"21,32,14",5YpmSiv3BYg
86,5,Bianco Natale,Tradizionale,,3,U1rW9oXQE5I
1736,5,Come un fiume d'acqua viva,RnS,,"21,6",
2339,5,Come Davide,RnS,,"21,24,32,4,9,14",y0Lcs6P787Q
1941,5,Santo,V. Antonioli - R. Giorgi,,27,PCTR5KXAhj8
2195,5,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"25,3",o_QBpM18EwA
2387,5,Sia lode all'Agnello,RnS ,,"14,52",ExoLY01XIbU
1691,5,Gloria al suo nom,RnS,,21,C_MluxaZe0M
478,5,Verbum Panis,Mite Balduzzi,,"31,3",3cXJ9p4Zjo0
1606,5,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"21,31,9",JcVrnvW9sew
2630,5,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"21,32,14,52",mkR3GFJY3AQ
1747,5,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"25,5",tZhPODcWVhs
1891,5,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"21,25,5",xp1h88PTRho
2001,5,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,3gkGaXTgpoA
194,5,Fermarono i cieli,S. Alfonso,,3,rGZOl9qUiEE
2812,5,Ave Maria gratia plena,,,"32,7,20",xmaAckwvwEw
2584,5,Re dei re (osanna),SDV worship,Apri i cieli,"21,31,32,9",7R2HJ58mkNo
2817,5,Hosanna ,Marco Frisina,TU SEI BELLEZZA,"21,4",uuUwY80QDXc
2376,5,"Apocalisse 19,6",RnS - M. Emberti Gialloreti-C. Rossi,Sempre canterò,"25,5",zLJaWJWXVyo
18,5,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,D7vriZqQNCY
2243,5,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4
2079,5,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM
2161,5,Santo,Benedetti/Anselmi,,"25,2,3,4,5,10,11,12,13,14,15,16",ps8tTMhXgfg
2653,5,O cieli piovete dall'alto,G. Filippucci,,"21,2",0zOEl5wV2S8
2476,5,Alleluia Tu sei la parola,,,25,mEJxylCyzLI
2053,4,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI
2475,4,"Alleluia, ecco lo sposo",Ricci - Galliano,Un patto d'amore,"25,15",A2RkcfjVBYw
1643,4,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,o_qawiNR5cU
1399,4,Alleluia - Lode Cosmica,Stefano Puri,,25,CPR3wLwZS1o
317,4,Nella luce del Signor,RnS,Shalom,6,fZwY4SNQQRU
1723,4,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",gzNcI65L1mI
2,4,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"31,4,9,11",WDYpSRVLhr4
1756,4,Mi alma canta,Gen Verde ,Sulla via della speranza,"32,2,7",Aw7kiTpQCio
2565,4,Sacro torrente,Don LIvio Tacchini,,"31,9",ZYW_9wDuErY
408,4,Santo è Santo,Kiko Arguello,,27,28hHmFcXkqE
1969,4,"Gesù, Jesus (Medjugorje)",Regina della Pace,,"30,6,9,10,14",GLU1Cq7n8KA
364,4,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",u0J7lNU5oII
1002,4,Santo è il Signore,Daniele Ricci,La tua dimora,27,bJjxtx9wCIc
19,4,Alleluia (la nostra festa),Stefano Vernavà,,25,NTK8eTlukMg
2034,4,Osanna cantiamo al Signor,Salvatore Basilotta,,27,vAPpzoDuuh0
1689,4,Gesù (Al mattino),Marvin V. Frey,,21,Lg8FNQLuUKc
1772,4,Signore vero corpo,Marco Frisina,,22,W0Zh4fvBj6Q
1547,4,Alleluia - Lode Cosmica (semplificata),Stefano Puri,,25,6ol9QL9heeA
2097,4,Canoni - Questa notte,Taizè,,"31,5,9,10,17",RbEr0lW60z8
1990,4,Voglio adorare te,RnS,,9,NOHPFNL88Iw
2724,3,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,mdvawF7h5X4
1671,3,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,TObK5sUeuNI
1899,3,Alleluia parla o Signore ,Matteo Zambuto ,,"25,2,3,17",au1j39_d4LM
1461,3,Credo,Mite Balduzzi,,2,ND-L8vG9LsM
1567,3,Apri i miei occhi Signore,RnS,,"21,24",cWmBVEVPoZQ
2304,3,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,QDHJU9XzZq0
410,3,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,TXxWWwOrD2A
191,3,Evenhu Shalom,Tradizionale Ebraico,,30,AWePGSeapVo
2443,3,E' nato nel mondo ,Giuseppe Tranchida,Alleluja è Natale,"21,3",mXiG2dpKBXU
2426,3,Ave Maria di Lourdes,Rivisitazione Compagnia Aquero,Messa dei giovani,"32,7,10",vjVEQCdkk18
64,3,Astro del ciel,Meli - F. Gruber - Picchi,,"21,26,31,3",
2135,3,Aprimi gli occhi del cuore,Jeunesse en Mission,,"21,10,14",41BvMRjjJmo
1967,3,"Tota pulchra es, Maria",Gregoriano,,7,d391vKzANfM
2092,3,Risuscitò,Kiko Arguello,,"21,25,32,5,9,12",GFESE8ZXcqk
2298,3,Celebriamo insieme,RNS,,"21,31,32,5,10,14,52",PW6KJpQPsEk
1608,3,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"31,9",e7_MBc0yhMg
2741,2,Lodate Iddio,G. Cento,È il girono del Signore,"21,14",CyJsPlWT7PM
1603,2,Regina della Pace,Letizia Centorbi,,7,pRi2BLYq0XI
2039,2,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"28,31,4,9",
98,2,"Canoni - Jubilate Deo, omnis terra",Taize,,"25,18",
2481,2,Ave Maria di Fatima,Popolare,,7,JFZ5h7olFpA
261,2,Kyrie Eleison,Marco Emberti Gialloreti,,22,O1VlQ9tVGmo
20,2,Alleluia (Passeranno i cieli),Eugenio Costa - Stefano Varnavà,,25,3-_UHaQ2N08
2206,2,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",-V3jTKB9dyE
1829,2,Misericordias Domini,Henryk Jan Botor,,"26,32,4,14,18,52",1f-ajE9k5Is
2089,2,Sanctus,Figli del divino amore,,27,
2439,2,"T’adoriam, Ostia divina",Popolare,Collana Canti per la Liturgia: Inni e canti,9,tstLbNE5AJU
1977,2,Alleluia di taizé,Taizè,,25,
2257,2,Yes Lord,Darrell Evans,,51,II0ALMgLUrI
2446,2,Alleluja - Cristo è risorto dai morti,dalla liturgia Pasquale orientale,,"25,5",bjkNmeYsQ2s
2522,2,Gesù io desidero amarti,Daniela Saetta,La Tua parola mi incanta,"31,9",
2194,2,Alleluia Quando siam riuniti,,,25,
2083,2,Anima Christi,Marco Frisina,Pane di vita nuova,"31,4",BYzT9zOJHF0
2736,2,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"25,3",2jxLUTHmUdA
2563,2,Ruah,RnS,Davanti al Re,6,uFc-BHb_gHA
2075,2,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,2K20I0kFo84
1834,2,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"22,2",DqUPts8ApGU
2348,2,"Alleluia, il tuo Vangelo",Avolio-Capacchione-La Rocca, Festa con Gesù,25,4dyeFrn2cU0
2128,2,Gloria di Medjugorje,Ricotta/Bunoza,,23,lASYbGxI7aU
1988,2,É l'ora che pia,Tradizionale mariano,,"32,7",
2624,2,Gesù (invocazione),RnS - R.Magnabosco,,"28,31,9,10,11,12,20",wMb9MhgCMuU
1720,1,"Laudate, omnes gentes",Taizè,,"9,18,52",lbb-kaurSW0
1642,1,Salve Regina [Latino],Autori Religiosi Vari,,"32,7",gMufzUX3RUY
102,1,Canoni - Misericordias Domini,Taize,,"22,18",pva71b0fTMM
101,1,Canoni - Magnificat,Taize,,18,nLM0GiihIbs
2121,1,Who you say I am,Hillsong,,"32,10,11,12,14,15,16,20,52",lKw6uqtGFfo
2477,1,"Alleluia, Cristo nostra Pasqua",,,25,
2150,1,Santo nelle Altezze ,RnS,,27,c-ufebYihbw
2314,1,Magnificat - Mina,Marco Frisina,,31,e410OlByoE8
2094,1,"Canoni - Adoramus Te, Domine",Taizè,,"31,9,10",R1UOt3kMkF4
1393,1,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"31,3",-A5A4XhRYrI
2581,1,Girl On A Mission,Gen Verde,,7,7hsza1S_lrA
114,1,Canta Alleluia,Linda Stassen,,25,eOIptdCZNfw
2024,0,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk
2313,0,Amen,,,28,
2033,0,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0
2273,0,Lode a te oh Cristo,,,"25,4",
1968,0,Christus vincit,Aloys Kunk,,"9,14,52",7arQTsM26qk
2187,0,Acclamiamo a Dio,Tommaso Bailo,,21,
1705,0,Kyrie Ekeison,Alessandra De Luca,,22,ojK6O37jV88
2123,0,Alleluia 7,Taizè,,25,6OE6-jCNZuM
1700,0,Regina caeli,Janet Canto Gregoriano,,"32,7",yzMa0qzwagA
1996,0,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw
100,0,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0
2142,0,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c
329,0,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA
1856,0,Canoni - Ubi Caritas,Taizé,,"26,30,18",eF8AW6JzWpE
2162,0,Be thou my vision,popolare irlandese,,"32,2,3,4,5,10,11,12,13,14,15,16,20,52",ihJAJA4ibEs
502,0,Lord I Need You,Matt Maher,,"21,15",LuvfMDhTyMA
2289,0,Kyrie eleison,Nella Casa del Padre - Riti di introduzione - n. 219,,22,
1699,0,Tantum Ergo,Gregoriano,,9,Swns4Kjzc9E
263,0,Kyrie Eleison,---,,22,
2527,0,Griderò,--,,14,
2032,0,"Kyrie, eleison",Rosangela Trovato,,22,YA9-y7kcYpM
262,0,Kyrie Eleison,Giosy Cento,Messa delle Savane,22,NZABdoaE6QE
2175,0,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52",OuuEwfAmd94
2095,0,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"31,9,10",khXIGwIhpYE
2154,0,Alleluia (Messa della Concordia),Gen Verde,,25,AewvundFzX4
2761,0,Alleuia malgascio,tradizionale del Madagascar,,"25,18",JFX_mWrdGJY
2319,0,Joy to the world,Celtic Woman,,32,30OaM6b48k8
1922,0,Alleluja (Terry),,,"25,5,10",
2494,0,"Amen, Alleluia",Rns,La mia voce sale a Dio,"25,28,18",rYWPGadZC90
1755,0,Kyrie,--,,"22,11",
2047,0,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,
2013,0,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg
1911,0,Agnus Dei,,,71,
1935,0,Agnus Dei,Giosy Cento,,"71,2,3,4,5",_2zFoFm_a1c
11,0,Adeste Fideles,Tradizionale,,"21,3",FgTsp_3z94Y
1914,0,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY
16,0,Alleluia,Mite Balduzzi,,25,77Ft25VCnI4
2396,0,A te Signor leviamo i cuori,P. Damilano,,26,zDfmLrOJ6dI
2491,0,Alleluia (congolese),--,,25,
1840,0,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,_FORNvFCJRY
453,0,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0
2185,0,Agnus Dei (miserere et pacem),Daniele Esposito,,71,oi6I52MhsaQ
1638,0,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ
1973,0,Si accende una luce,Lucernario,,2,BtW8PDIm2dc
2290,0,"Kyrie, eleison",TAIZE n.10,,22,WGsBsjksED4
