id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2194,7.59,11.06,-3.4700000000000006,Alleluia Quando siam riuniti,,,25,,0.2528318800648298,-0.32309124767225333,-0.07025936760742352
2581,0.17,0.99,-0.82,Girl On A Mission,Gen Verde,,7,7hsza1S_lrA,0.00566290113452188,-0.07635009310986964,-0.07068719197534776
1911,0.34,1.23,-0.8899999999999999,Agnus Dei,,,71,,0.01132580226904376,-0.08286778398510242,-0.07154198171605866
1966,19.06,26.69,-7.630000000000003,Nozze a Cana,RnS,,"21,32,15,17,52",yUF5sbj7MCE,0.6349111507293355,-0.7104283054003727,-0.07551715467103726
2268,5.29,8.03,-2.7399999999999993,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,M1xTY0XwP2E,0.17621615883306324,-0.25512104283054,-0.07890488399747675
2571,5.72,8.62,-2.8999999999999995,Se il diavolo è arrabbiato,Popolare America Latina,,16,Ec-_Kg5kBeU,0.19053996758508915,-0.2700186219739292,-0.07947865438884003
2061,8.65,12.61,-3.959999999999999,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw,0.288141734197731,-0.36871508379888257,-0.08057334960115159
2337,8.34,12.19,-3.8499999999999996,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg,0.2778152674230146,-0.3584729981378026,-0.08065773071478799
195,23.11,32.25,-9.14,Fissa gli occhi,Franco Costantini,,"31,9",NMWBFrFu0w0,0.7698214424635332,-0.851024208566108,-0.08120276610257482
364,2.89,4.82,-1.9300000000000002,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",u0J7lNU5oII,0.09626931928687196,-0.17970204841713222,-0.08343272913026026
2446,1.77,3.3,-1.5299999999999998,Alleluja - Cristo è risorto dai morti,dalla liturgia Pasquale orientale,,"25,5",bjkNmeYsQ2s,0.05896079416531605,-0.1424581005586592,-0.08349730639334316
1778,13.84,19.69,-5.850000000000001,Apri i cieli,SDV worship,,"31,6,8",NfdUMMf8gwo,0.46102677471636955,-0.5446927374301678,-0.08366596271379823
2635,6.85,10.2,-3.3499999999999996,Sii esaltato ,RnS - T.Paris,Venti dello Spirito,"21,32,14",Vz01MqhPbyM,0.2281816045380875,-0.31191806331471134,-0.08373645877662383
1454,9.44,13.72,-4.280000000000001,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0,0.3144575688816856,-0.39851024208566116,-0.08405267320397558
2811,14.02,19.96,-5.940000000000001,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o,0.4670227876823339,-0.5530726256983242,-0.08604983801599025
1964,7.59,11.23,-3.6400000000000006,Mira il tuo popolo,Tradizionale,,7,cQOswT1rM9Q,0.2528318800648298,-0.3389199255121043,-0.0860880454472745
2028,13.04,18.63,-5.59,Ave Maria,Salvatore Basilotta,,"26,32,7",JI_MF2J5iSs,0.4343778282009725,-0.5204841713221601,-0.08610634312118759
2459,12.98,18.56,-5.579999999999998,A volto scoperto,Eman,Pietra Angolare,9,nqIKPj-Dr6I,0.4323791572123177,-0.5195530726256982,-0.08717391541338049
1355,17.06,24.11,-7.050000000000001,Io dico il mio sì - Marco Guadin,Marco Guadin - Nuovi Orizzonti,,"21,26",X_VKYWaw694,0.5682887844408427,-0.6564245810055866,-0.0881357965647439
2255,9.23,13.49,-4.26,Lode a te o Cristo,Marco Frisina,O Croce nostra speranza,"25,4",0EhVqAB1C88,0.3074622204213939,-0.3966480446927374,-0.08918582427134353
11,0.1,1.1,-1.0,Adeste Fideles,Tradizionale,,"21,3",FgTsp_3z94Y,0.003331118314424636,-0.0931098696461825,-0.08977875133175786
2009,12.23,17.57,-5.34,Camminiamo incontro al Signore,Galliano - Semprini,,"21,2",-VSZAKeNjtE,0.4073957698541329,-0.4972067039106145,-0.0898109340564816
220,6.61,9.95,-3.339999999999999,Guarda questa offerta,Gen Rosso,,26,A8IhV8RvXmc,0.22018692058346842,-0.31098696461824943,-0.09080004403478101
1679,9.88,14.4,-4.52,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"21,2",vpuAulKxEh4,0.329114489465154,-0.4208566108007448,-0.09174212133559084
2724,2.64,4.57,-1.9300000000000002,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,mdvawF7h5X4,0.08794152350081039,-0.17970204841713222,-0.09176052491632183
2534,16.93,23.98,-7.050000000000001,Il padre che è nei cieli,,,"4,8",8jyB8cre3Nc,0.5639583306320908,-0.6564245810055866,-0.09246625037349587
1461,0.87,2.2,-1.33,Credo,Mite Balduzzi,,2,ND-L8vG9LsM,0.028980729335494324,-0.12383612662942273,-0.0948553972939284
2353,13.22,18.97,-5.749999999999998,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,x2920xT3f7A,0.44037384116693684,-0.5353817504655491,-0.0950079092986123
278,14.73,21.03,-6.300000000000001,"Laudato sii, o mi Signore",---,,"31,54",Rla81AGiir0,0.4906737277147488,-0.5865921787709498,-0.095918451056201
486,9.96,14.57,-4.609999999999999,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY,0.3317793841166937,-0.42923649906890127,-0.09745711495220755
2053,2.56,4.53,-1.9700000000000002,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI,0.08527662884927066,-0.18342644320297952,-0.09814981435370886
1829,1.13,2.6,-1.4700000000000002,Misericordias Domini,Henryk Jan Botor,,"26,32,4,14,18,52",1f-ajE9k5Is,0.03764163695299838,-0.1368715083798883,-0.09922987142688991
1700,3.25,5.48,-2.2300000000000004,Regina caeli,Janet Canto Gregoriano,,"32,7",yzMa0qzwagA,0.10826134521880065,-0.207635009310987,-0.09937366409218634
16,6.58,10.01,-3.4299999999999997,Alleluia,Mite Balduzzi,,25,77Ft25VCnI4,0.21918758508914102,-0.3193668528864059,-0.10017926779726491
2030,11.61,16.85,-5.240000000000002,In cammino,Paolo Spoladore,,"21,10,14,16,20",4da8_PP7cEM,0.3867428363047002,-0.4878957169459964,-0.10115288064129624
2304,3.69,6.1,-2.4099999999999997,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,QDHJU9XzZq0,0.12291826580226906,-0.22439478584729977,-0.10147652004503072
2057,14.36,20.59,-6.23,Gesù ricordati di me,RNS - Maurizio Colucci - Luciano Salvemini,,"25,4",-dWSbNp21eU,0.47834858995137763,-0.580074487895717,-0.1017258979443394
2043,10.66,15.57,-4.91,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",,0.35509721231766617,-0.45716945996275604,-0.10207224764508988
2123,6.77,10.31,-3.540000000000001,Alleluia 7,Taizè,,25,6OE6-jCNZuM,0.2255167098865478,-0.32960893854748613,-0.10409222866093834
2913,6.77,10.31,-3.540000000000001,Canto al Vangelo,Mauro Visconti,Messa VIII,25,XJBW0mUYylI,0.2255167098865478,-0.32960893854748613,-0.10409222866093834
2154,6.77,10.31,-3.540000000000001,Alleluia (Messa della Concordia),Gen Verde,,25,AewvundFzX4,0.2255167098865478,-0.32960893854748613,-0.10409222866093834
176,14.41,20.7,-6.289999999999999,E' Natale,Castellacci - Biagioli - Paulicelli,,3,APbW-zAelxo,0.48001414910858997,-0.5856610800744878,-0.10564693096589783
2928,1.83,3.62,-1.79,E Volare Volare,Michele Paulicelli,OST Musical Forza Venite Gente,"10,54",WjkU-bBk3-U,0.06095946515397084,-0.16666666666666666,-0.10570720151269582
2392,15.13,21.69,-6.5600000000000005,Il cantico dei doni,Fra Giuseppe Di Fatta,Viva immagine di Te,"26,54",GHlQpNE3zL4,0.5039982009724474,-0.6108007448789572,-0.10680254390650978
147,6.33,9.75,-3.42,Custodiscimi,RnS,Davanti al Re,"24,31",jnB5GL_qTW0,0.21085978930307944,-0.31843575418994413,-0.10757596488686469
323,5.17,8.2,-3.0299999999999994,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"21,32,14",,0.17221881685575363,-0.2821229050279329,-0.10990408817217928
425,12.25,17.82,-5.57,Shalom,Beny Conte - G. Ferrante,,30,Hr-Fk0pSzJs,0.40806199351701783,-0.5186219739292365,-0.11055998041221865
1583,19.32,27.42,-8.100000000000001,E' tempo di grazia,Fabio Baggio,Tempo di grazia,"21,4",wDK8OvBgKXw,0.6435720583468396,-0.7541899441340784,-0.11061788578723875
1988,1.34,3.02,-1.68,É l'ora che pia,Tradizionale mariano,,"32,7",,0.04463698541329012,-0.1564245810055866,-0.11178759559229648
2593,3.59,6.08,-2.49,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"32,10,54",6clnFSSzodg,0.11958714748784441,-0.23184357541899442,-0.11225642793115001
2036,7.62,11.58,-3.96,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ,0.2538312155591572,-0.3687150837988827,-0.11488386823972546
2046,6.41,9.94,-3.5299999999999994,La barca,Figli del Divin Amore,,"10,14",i1oIEg6Jh64,0.21352468395461913,-0.32867783985102417,-0.11515315589640504
1853,7.02,10.78,-3.76,Prendete e mangiate,Pianori,,"28,31,2,4,5,9,10,12",05kNtVWOdFc,0.2338445056726094,-0.35009310986964615,-0.11624860419703675
2554,13.24,19.25,-6.01,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"21,6",140_hNosWJQ,0.4410400648298217,-0.5595903165735567,-0.11855025174373501
177,15.69,22.59,-6.9,E pace intima,Gen Rosso,Se siamo uniti,31,C4H6iupfg3o,0.5226524635332253,-0.6424581005586593,-0.11980563702543401
1977,1.56,3.41,-1.85,Alleluia di taizé,Taizè,,25,,0.05196544570502431,-0.17225325884543763,-0.12028781314041331
167,16.16,23.24,-7.079999999999998,E' bello,Gen Rosso,Noi veniamo a te,32,gspMhX9hrKI,0.5383087196110212,-0.6592178770949719,-0.1209091574839507
2589,17.43,24.98,-7.550000000000001,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,A--7TeXOkSo,0.5806139222042139,-0.7029795158286779,-0.12236559362446398
1689,4.03,6.8,-2.7699999999999996,Gesù (Al mattino),Marvin V. Frey,,21,Lg8FNQLuUKc,0.1342440680713128,-0.2579143389199255,-0.12367027084861268
2106,8.03,12.25,-4.220000000000001,Vivi in noi don Bosco,A. Franciosa,,"32,10,53",w5HqA0sNAGg,0.2674888006482982,-0.39292364990689016,-0.12543484925859194
1899,8.41,12.78,-4.369999999999999,Alleluia parla o Signore ,Matteo Zambuto ,,"25,2,3,17",au1j39_d4LM,0.2801470502431118,-0.40689013035381744,-0.12674308011070562
2,3.73,6.43,-2.6999999999999997,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"31,4,9,11",WDYpSRVLhr4,0.1242507131280389,-0.2513966480446927,-0.1271459349166538
1935,0.33,1.82,-1.49,Agnus Dei,Giosy Cento,,"71,2,3,4,5",_2zFoFm_a1c,0.010992690437601298,-0.1387337057728119,-0.12774101533521062
2261,13.27,19.4,-6.129999999999999,Pane per noi spezzato,C. Walker - M. Deflorian ,,"31,4",xMCJNtdQwxw,0.4420394003241491,-0.5707635009310986,-0.1287241006069495
2001,5.29,8.57,-3.2800000000000002,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,3gkGaXTgpoA,0.17621615883306324,-0.3054003724394786,-0.12918421360641535
2817,6.3,9.95,-3.6499999999999995,Hosanna ,Marco Frisina,TU SEI BELLEZZA,"21,4",uuUwY80QDXc,0.209860453808752,-0.33985102420856605,-0.12999057039981404
1603,1.57,3.54,-1.97,Regina della Pace,Letizia Centorbi,,7,pRi2BLYq0XI,0.05229855753646678,-0.18342644320297952,-0.13112788566651273
1919,13.98,20.39,-6.41,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0,0.46569034035656404,-0.5968342644320298,-0.13114392407546577
1963,7.88,12.13,-4.250000000000001,Salve Regina,Marco Frisina,Tu sarai profeta,7,B_KY-UehmME,0.26249212317666126,-0.39571694599627566,-0.1332248228196144
2051,9.35,14.13,-4.780000000000001,Perdonami ancora,Paolo Martinelli,,"21,4,11,12",UK2kQjQyP8k,0.31145956239870337,-0.4450651769087524,-0.13360561451004904
2802,4.7,7.83,-3.13,Shemà Israel,Kiko Argüello,,"21,5,10",aVYbiH88tHw,0.15656256077795788,-0.2914338919925512,-0.13487133121459333
1747,9.47,14.31,-4.84,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"25,5",tZhPODcWVhs,0.31545690437601304,-0.45065176908752325,-0.1351948647115102
2494,3.03,5.58,-2.5500000000000003,"Amen, Alleluia",Rns,La mia voce sale a Dio,"25,28,18",rYWPGadZC90,0.10093288492706645,-0.2374301675977654,-0.13649728267069894
408,4.81,8.0,-3.1900000000000004,Santo è Santo,Kiko Arguello,,27,28hHmFcXkqE,0.16022679092382497,-0.2970204841713222,-0.13679369324749724
2300,8.72,13.31,-4.59,Con Te Camminerò,Gen Verde,,"9,20",HrICedZnaSk,0.29047351701782825,-0.4273743016759776,-0.13690078465814937
1688,7.35,11.45,-4.1,Gesù t’adoriamo,Paul Kyle,,9,4gqnJZyYhxA,0.24483719611021065,-0.3817504655493482,-0.13691326943913756
2326,13.44,19.72,-6.279999999999999,Tu sei qui,RnS - G.Bonelli,Io ti seguirò,"21,31",6OXAMSdADts,0.447702301458671,-0.584729981378026,-0.137027679919355
1991,11.42,16.98,-5.5600000000000005,O madre del signore,Rns,,"32,7",Bu301OvL2yM,0.3804137115072933,-0.5176908752327747,-0.13727716372548138
2249,13.14,19.32,-6.18,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404,0.4377089465153971,-0.5754189944134078,-0.13771004789801072
2477,7.25,11.35,-4.1,"Alleluia, Cristo nostra Pasqua",,,25,,0.2415060777957861,-0.3817504655493482,-0.14024438775356213
1928,7.02,11.05,-4.030000000000001,Santa degli impossibili (Santa Rita),canto popolare,,"21,32,10",,0.2338445056726094,-0.37523277467411553,-0.14138826900150614
314,9.21,14.03,-4.8199999999999985,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI,0.306795996758509,-0.4487895716945995,-0.1419935749360905
2885,5.42,8.9,-3.4800000000000004,Salmo 150,Marco Frisina,Chiesa Santa del Signore,"9,14",Y-rHjOd5WeY,0.1805466126418152,-0.32402234636871513,-0.14347573372689992
1606,3.23,5.93,-2.6999999999999997,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"21,31,9",JcVrnvW9sew,0.10759512155591573,-0.2513966480446927,-0.14380152648877698
2039,2.11,4.41,-2.3000000000000003,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"28,31,4,9",,0.0702865964343598,-0.21415270018621976,-0.14386610375185996
449,11.93,17.78,-5.850000000000001,Tacita notte,---,,3,,0.39740241491085904,-0.5446927374301678,-0.14729032251930874
466,7.34,11.55,-4.210000000000001,Tu sei,Paolo Spoladore,Così,"21,31,6",RbEjtKf3Yr8,0.24450408427876824,-0.39199255121042836,-0.14748846693166012
489,11.83,17.66,-5.83,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0,0.3940712965964344,-0.542830540037244,-0.14875924344080954
2350,8.49,13.13,-4.640000000000001,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,9NNWFFMZyW0,0.2828119448946515,-0.4320297951582868,-0.14921785026363532
1628,12.09,18.02,-5.93,Madre dolcissima,Gen Rosso,,7,5TqndHiAru4,0.4027322042139384,-0.5521415270018621,-0.14940932278792374
98,4.5,7.72,-3.2199999999999998,"Canoni - Jubilate Deo, omnis terra",Taize,,"25,18",,0.1499003241491086,-0.2998137802607076,-0.149913456111599
1921,7.39,11.65,-4.260000000000001,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY,0.24616964343598052,-0.3966480446927375,-0.150478401256757
49,4.18,7.31,-3.13,Amen (Tutte le promesse),Piera Cori,,28,n0uJeM49Mzw,0.13924074554294974,-0.2914338919925512,-0.15219314644960147
1725,10.29,15.61,-5.32,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",lE4ajzCUFaQ,0.3427720745542949,-0.4953445065176909,-0.15257243196339598
2665,10.41,15.78,-5.369999999999999,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU,0.34676941653160454,-0.49999999999999994,-0.1532305834683954
2496,7.64,12.02,-4.38,Aprite o porte i frontali,--,,24,_5lv9KifLnE,0.25449743922204215,-0.4078212290502793,-0.15332378982823713
499,8.33,12.98,-4.65,Amare oltre,Federico Russo,,"31,15",zRy5MFLE59g,0.27748215559157213,-0.4329608938547486,-0.15547873826317649
1694,5.55,9.21,-3.660000000000001,"Gloria, gloria, gloria io l’ho incontrato",,,"21,32",mAA7-Cw0HRk,0.18487706645056726,-0.340782122905028,-0.15590505645446076
2920,7.7,12.13,-4.430000000000001,Fiamma viva d’amore,Marco Frisina,Non di solo pane,"31,9",kqZkD2Ffc0g,0.25649611021069696,-0.4124767225325885,-0.15598061232189153
2146,8.79,13.62,-4.83,E' bello star qui (Que bien se esta aqui),Athena,Todo es tujo,"21,31,6,9,14",-62xDmu10II,0.29280529983792547,-0.44972067039106145,-0.15691537055313598
2432,8.79,13.63,-4.840000000000002,"Io ti amo Signore, mia forza Tu sei",RnS,Il deserto canta,9,8ZVRO9-Pv3g,0.29280529983792547,-0.4506517690875234,-0.15784646924959794
207,9.92,15.17,-5.25,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM,0.3304469367909238,-0.4888268156424581,-0.15837987885153432
2457,8.69,13.5,-4.8100000000000005,Meraviglioso sei,C.G.S.,Leone della tribù di Giuda,9,eBDQ_ovCqRg,0.2894741815235008,-0.44785847299813786,-0.15838429147463706
1824,12.32,18.43,-6.109999999999999,Alleluia (venite a me),Orlandini - Herrera,,25,bvWOchOCQKg,0.4103937763371151,-0.568901303538175,-0.15850752720105993
2537,5.32,8.93,-3.6099999999999994,Insieme come fratelli,Pierangelo Comi,,"21,52",fzvPEdSe57M,0.17721549432739062,-0.33612662942271876,-0.15891113509532814
1750,8.95,13.86,-4.91,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg,0.29813508914100484,-0.45716945996275604,-0.1590343708217512
478,4.44,7.74,-3.3,Verbum Panis,Mite Balduzzi,,"31,3",3cXJ9p4Zjo0,0.1479016531604538,-0.3072625698324022,-0.15936091667194838
388,7.44,11.82,-4.38,Ruah,RnS,Davanti al Re,"6,9",K8hHrI_lZKw,0.24783520259319292,-0.4078212290502793,-0.15998602645708637
2929,9.97,15.26,-5.289999999999999,Ora Partiamo,"G. Marano, M. Versaci",Ora partiamo!,"32,10",z5r-s0YHXRw,0.3321124959481362,-0.4925512104283053,-0.1604387144801691
2450,10.75,16.33,-5.579999999999998,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"32,10,14,52,54",RnH-WWowomg,0.3580952188006483,-0.5195530726256982,-0.16145785382504985
273,17.68,25.76,-8.080000000000002,La mia anima canta,Gen Verde,,7,sMAvV-uv8J8,0.5889417179902755,-0.7523277467411548,-0.16338602875087926
2426,2.13,4.65,-2.5200000000000005,Ave Maria di Lourdes,Rivisitazione Compagnia Aquero,Messa dei giovani,"32,7,10",vjVEQCdkk18,0.07095282009724474,-0.23463687150837992,-0.16368405141113518
2497,8.66,13.53,-4.869999999999999,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"21,24,14",MnBizieeEf4,0.28847484602917345,-0.4534450651769087,-0.16497021914773524
1635,12.09,18.19,-6.100000000000001,Accogli nella tua bontà,RnS,Osanna,"26,14",7cI5qRTJxdQ,0.4027322042139384,-0.5679702048417133,-0.16523800062777494
459,11.13,16.89,-5.76,Ti ringraziamo,Gen Verde,Gratitudine,"26,32",6OKVjp-6GUY,0.37075346839546197,-0.5363128491620112,-0.1655593807665492
19,8.9,13.87,-4.969999999999999,Alleluia (la nostra festa),Stefano Vernavà,,25,NTK8eTlukMg,0.2964695299837926,-0.4627560521415269,-0.16628652215773426
1849,6.18,10.18,-4.0,Lasciati fare,Claudio Chieffo,,"21,31,10,12,15",aa4m0AAJyx4,0.20586311183144246,-0.37243947858473,-0.16657636675328752
410,2.35,4.98,-2.6300000000000003,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,TXxWWwOrD2A,0.07828128038897894,-0.24487895716945998,-0.16659767678048104
1885,7.07,11.39,-4.32,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"31,5",9aOatg1tRqw,0.23551006482982173,-0.4022346368715084,-0.16672457204168667
1731,12.96,19.39,-6.43,Emmanuele vieni tra noi,"Paolo Auricchio, Fabio Baggio",,"21,26,31,3",R1ZL_bYmSCg,0.4317129335494328,-0.5986964618249534,-0.1669835282755206
86,5.6,9.4,-3.8000000000000007,Bianco Natale,Tradizionale,,3,U1rW9oXQE5I,0.18654262560777957,-0.35381750465549355,-0.167274879047714
2602,9.01,14.04,-5.029999999999999,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk,0.30013376012965964,-0.4683426443202979,-0.16820888419063823
2518,9.01,14.04,-5.029999999999999,E' il Signor,Marvin V. Frey,,"28,9",9apH9bF8NYk,0.30013376012965964,-0.4683426443202979,-0.16820888419063823
2917,10.24,15.74,-5.5,"Alleluia, la tua parola",Pasquale Dargenio,Sorgente di vita,25,etoDx9mWhk0,0.34110651539708264,-0.5121042830540037,-0.17099776765692104
2538,12.28,18.51,-6.230000000000002,Io Ti adoro (Versione italiana),Hillsong,,14,j-0YLmZuNkA,0.4090613290113452,-0.5800744878957171,-0.17101315888437196
2481,1.82,4.31,-2.4899999999999993,Ave Maria di Fatima,Popolare,,7,JFZ5h7olFpA,0.060626353322528366,-0.23184357541899434,-0.17121722209646598
1389,10.35,15.94,-5.59,Non per forza,---,,"22,24",O1HZT01UGmU,0.34477074554294973,-0.5204841713221601,-0.17571342577921034
1847,14.9,22.14,-7.24,Ave Maria stella del mattino,Clericetti/ Mascagni,,"32,2,7,10,11,12,13,15,16,20",PP_FgfkM1CM,0.4963366288492707,-0.6741154562383612,-0.1777788273890905
25,11.2,17.13,-5.93,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ,0.37308525121555913,-0.5521415270018621,-0.179056275786303
1554,10.06,15.59,-5.529999999999999,Emmanuel tu sei,Francesco Buttazzo,,31,OT-OoN-ONSc,0.33511050243111834,-0.5148975791433892,-0.17978707671227084
2059,14.21,21.23,-7.02,Questo è il tempo,Daniele Semprini - Anna Maria Galliano,,"21,4",zL38oQKpIuo,0.47335191247974073,-0.653631284916201,-0.1802793724364603
2741,1.72,4.28,-2.5600000000000005,Lodate Iddio,G. Cento,È il girono del Signore,"21,14",CyJsPlWT7PM,0.05729523500810373,-0.23836126629422724,-0.1810660312861235
2226,16.88,24.87,-7.990000000000002,"Alleluia, Cristo è risorto",Paolo Auricchio,Alleluia è risorto,"21,31,32,5",7FcHTjMfhcY,0.5622927714748784,-0.7439478584729983,-0.18165508699811983
2657,5.03,8.79,-3.759999999999999,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU,0.16755525121555917,-0.3500931098696461,-0.18253785865408692
353,11.54,17.66,-6.120000000000001,Padre perdona,Gino Stefani Da Canto Gregoriano,,"21,4,11",RYszE486Vug,0.3844110534846029,-0.5698324022346369,-0.18542134875003402
2526,12.29,18.69,-6.400000000000002,Grazie Gesù,Francesco Biagini,,14,k2cIb1DcM4Q,0.4093944408427877,-0.5959031657355681,-0.18650872489278042
2630,9.32,14.66,-5.34,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"21,32,14,52",mkR3GFJY3AQ,0.310460226904376,-0.4972067039106145,-0.18674647700623848
