id_canti,titolo,autore,raccolta,momento,url,link_youtube
1908,Luce,Reale,,"3,10,20,31,32",/canto/luce-1908,
2112,Luce,Rns,Luce,"12,16,20,21,31,32,52",/canto/luce-2112,p1CqY0CYmI4
1944,Luce che sorgi nella notte,Francesco Buttazzo,E' Natale ancora,"3,21",/canto/luce-che-sorgi-nella-notte-1944,FQVguXqfOtE
2796,Luce dei miei passi,Pierangelo Sequeri,,"4,25",/canto/luce-dei-miei-passi-2796,z41ir8cmyTA
2828,Luce del mondo,RnS - F.G.Pesare,Venti dello spirito,"3,5,21,30,31,52",/canto/luce-del-mondo-2828,VXn8TN-9F30
2173,Luce di Dio,A. M. Galliano; R. Farruggio,,"5,21,31,32",/canto/luce-di-dio-2173,Pqv4nnGD_vA
292,Luce di verità,G. Becchimanzi - S. Puri - C. Giordano,,"6,21",/canto/luce-di-verit-292,uFmgVR3pLS0
2271,Luce Gentile,Maurizio Fiaschi - Achille Tronconi,,"2,4,12,31",/canto/luce-gentile-2271,didb5HV4j-E
2613,Luce in Noi ,Francesco Buttazzo,Esultiamo nel Signore,"2,4,5,10,16,21",/canto/luce-in-noi-2613,YHJ-rjfB9RY
2104,Luce per noi,Oratorio Salesiano di Arese,,53,/canto/luce-per-noi-2104,FShjTcWMuRY
2544,Lui ci ha dato i cieli,Claudio Chieffo,,"10,32",/canto/lui-ci-ha-dato-i-cieli-2544,-hZwUeS4qW8
293,Lui verrà e ti salverà,"RnS - B.Fitts, G.Sadler",Eterna è la sua misericordia,"2,4,21,31,32",/canto/lui-verr-e-ti-salver-293,_4BtxWVef48
1557,L’acqua la terra il cielo (in principio),,,"10,51",/canto/l-acqua-la-terra-il-cielo-in-principio-1557,49S_dRor2KE
264,L’acqua viva,Marco Frisina,,"8,17",/canto/l-acqua-viva-264,W41QOKI20qE
266,L’anima mia magnifica il Signore,A. Innocenzi - A. Masacci,,"2,17",/canto/l-anima-mia-magnifica-il-signore-266,UTagWPxOtYc
267,L’unico maestro,Mattia Civico,,16,/canto/l-unico-maestro-267,EPIi8vjmom8
268,L’uomo nuovo,Juan Antonio Espinosa,,"4,12,31,32",/canto/l-uomo-nuovo-268,r31LIvPfb50
1850,Ma non avere paura,Claudio Chieffo,I cieli,"12,21,32",/canto/ma-non-avere-paura-1850,BnZpWS6VFjY
2013,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"2,7,9,10,11,13,14,32,52",/canto/madonna-nera-2013,JfB9XLu2mtg
1609,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"7,32",/canto/madre-del-cielo-1609,IHv3VLZ7KUw
294,Madre della speranza,A. Lagorio,,7,/canto/madre-della-speranza-294,O5AL7CjejIk
1628,Madre dolcissima,Gen Rosso,,7,/canto/madre-dolcissima-1628,5TqndHiAru4
2078,Madre fiducia nostra,Marco Frisina,,"7,32",/canto/madre-fiducia-nostra-2078,AAkAsRX4Bv8
295,Madre io vorrei,Pierangelo Sequeri,E mi sorprende,"4,7,13",/canto/madre-io-vorrei-295,A1mXFg9sUo0
1721,Maestà,RnS,Davanti al Re,"9,21",/canto/maest-1721,2BypEohTTKA
2228,Magnifica il Signore anima mia,Guglielmo Amedei,La nostra festa è Cristo,"2,7,14,32",/canto/magnifica-il-signore-anima-mia-2228,WCbJ12SbsNg
2320,Magnificat,Marco Frisina,Non temere,31,/canto/magnificat-2320,xfPFworDwG0
2314,Magnificat - Mina,Marco Frisina,,31,/canto/magnificat-mina-2314,e410OlByoE8
297,Magnificat ’86,Gragnani - P. Cilia,,"2,7,17,31",/canto/magnificat-86-297,vmaIvtnNBH4
1802,Mai più ,SDV worship,,"28,31",/canto/mai-pi-1802,cCrk4rXjjyk
1577,Manda il Tuo Spirito,RnS,,6,/canto/manda-il-tuo-spirito-1577,8a2IEWzOfRE
2546,Manda il tuo spirito ,Marco Frisina,,6,/canto/manda-il-tuo-spirito-2546,KDNkxKLknAQ
2278,Manda il Tuo Spirito Signore,Francesco Buttazzo ,Vieni soffio di Dio,"6,21,24",/canto/manda-il-tuo-spirito-signore-2278,BVCT3wQe_JI
298,Mani,Fabrizio Colombo,,"16,26,32",/canto/mani-298,FexZCiC8SJw
2027,Mano potente,RnS,,"16,20,31",/canto/mano-potente-2027,93OhQlCzhAg
2002,Maranathà,Marco Frisina,Non temere,"2,21,26,31",/canto/maranath-2002,JgxlheZtsxY
300,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"2,3,21",/canto/maranath-vieni-signor-300,hfCUK1ERFEI
2474,Maria,"RnS - Pecoraro, De Filippis, Salvemini",Voglio vedere il tuo volto,"7,21,32",/canto/maria-2474,3psmnXP9YnE
1993,Maria (Quando l'amor),Gen Rosso,,"7,21,32",/canto/maria-quando-l-amor-1993,4d9El038smA
2547,Maria piccola Maria,Kiko Arguello,,7,/canto/maria-piccola-maria-2547,MG6YGT7XZ50
2171,Maria porta dell'avvento,"Anna Maria Galliano, Daniele Semprini",Il Signore è vicino,"2,7,26",/canto/maria-porta-dell-avvento-2171,BiHy5m0hQ0s
2262,Maria speranza nostra,Matteo Zambuto,Maria speranza nostra,32,/canto/maria-speranza-nostra-2262,BCh3xGkWRZ0
2055,Maria tu prega,Francesco Cioffi ,,7,/canto/maria-tu-prega-2055,h-ig0ynZcc0
2014,"Maria, Maria (Piccola fanciulla)",N.C.,,"7,9,14,32",/canto/maria-maria-piccola-fanciulla-2014,
1624,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"7,32",/canto/maria-sei-l-unico-fiore-1624,H-VOQ_VgXDc
302,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"2,7,32",/canto/maria-tu-che-hai-atteso-302,TpRxWU6ojlY
1869,"Maria, tua dolcezza",RnS,,"7,32",/canto/maria-tua-dolcezza-1869,oehuZNY8-Yg
303,"Maria, vogliamo amarti",Gen Verde,Sulla via della speranza,"7,31",/canto/maria-vogliamo-amarti-303,tLt1M47mGC8
2201,Meraviglioso,Kantiere Kairòs,,"9,31",/canto/meraviglioso-2201,k3lmt4kV6bc
2457,Meraviglioso sei,C.G.S.,Leone della tribù di Giuda,9,/canto/meraviglioso-sei-2457,eBDQ_ovCqRg
305,Messaggio ai giovani,Pierangelo Sequeri ,In cerca d'autore,"20,21",/canto/messaggio-ai-giovani-305,SzGCzzzp8a0
1677,Mi affido a te,RnS,,9,/canto/mi-affido-a-te-1677,UgKZEmeV7KE
1756,Mi alma canta,Gen Verde ,Sulla via della speranza,"2,7,32",/canto/mi-alma-canta-1756,Aw7kiTpQCio
2861,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"10,31",/canto/mi-ami-tu-2861,Yl8LEviEhFc
306,Mi arrendo al Tuo amore,RnS,,11,/canto/mi-arrendo-al-tuo-amore-306,5MqURreias0
1752,Mi basta la tua grazia,RnS (G. Sanfratello - G. Cucuzza) ,,"31,32,52",/canto/mi-basta-la-tua-grazia-1752,MLW5Dz0Bnmw
2800,Mi hai amato per primo,RnS,Mi ami tu?,"14,32",/canto/mi-hai-amato-per-primo-2800,ibKQreO6vvg
1639,Mi perdo nel tuo amore,RnS,Mi Salverai,"9,31,52",/canto/mi-perdo-nel-tuo-amore-1639,CVdiOqoKn1w
1599,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,/canto/mi-rialzerai-1599,Lgca7x-7Uzk
2163,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"2,21,24",/canto/mi-sentii-pieno-di-gioia-salmo-122-2163,091962VkPoI
307,Mia forza e mio canto,Pierangelo Comi,,"14,17",/canto/mia-forza-e-mio-canto-307,lhWpwbUTchk
3005,Mille Ragioni,Matt Redman,,"2,4,9,14,16,20,26,31",/canto/mille-ragioni-3005,N4BH6_3JvrU
2424,Mio rifugio sei tu,Nicola Montuori,Ninna nanna a Gesù 2020,"9,10,52",/canto/mio-rifugio-sei-tu-2424,qa25QBAC0rs
1964,Mira il tuo popolo,Tradizionale,,7,/canto/mira-il-tuo-popolo-1964,cQOswT1rM9Q
2058,Miserere mei,Marco Frisina,,"4,22",/canto/miserere-mei-2058,oeBMiJT9EXE
2074,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"4,5,6,12,18,31",/canto/misericordes-sicut-pater-inno-dell-anno-santo-della-misericordia-2074,OgOitVtAgXA
1738,Misericordia sei,Salvatore Martinez,,"4,11,12,31",/canto/misericordia-sei-1738,
2397,Misericordia sei,RNS - Salvatore Martinez,,"9,11,31",/canto/misericordia-sei-2397,-XVzdXanFSo
1829,Misericordias Domini,Henryk Jan Botor,,"4,14,18,26,32,52",/canto/misericordias-domini-1829,gV7Lm38O9gs
3008,Mistero della Cena,R.L. Pearsall - G. Stefani,,"10,26",/canto/mistero-della-cena-3008,Zcm49DobSls
2010,Mistero della Fede,,,28,/canto/mistero-della-fede-2010,CgfcqgllUPE
2783,Mistero della fede - Tu ci hai Redenti,,,"4,71",/canto/mistero-della-fede-tu-ci-hai-redenti-2783,TrovuQXI5ew
2786,Muovi le montagne,RnS,Parla al mio Cuore,21,/canto/muovi-le-montagne-2786,3lQeWQFdhWA
1565,Musica di festa,Ernest Sands - Paolo Iotti,,"10,15,21,32",/canto/musica-di-festa-1565,B1ToVClFayo
2299,Narrano i cieli,Valmaggi,,"3,5,21,24,32,52",/canto/narrano-i-cieli-2299,Xgv_nreJX8Q
314,Nasce l’amore,Gen Rosso,,3,/canto/nasce-l-amore-314,r-Q9lEpLZkI
2550,Nascerà,Gen Rosso,,31,/canto/nascer-2550,2umvrdWyYgo
1543,Nato per noi,Meli - F. Gruber - Picchi,,"3,21,26,31",/canto/nato-per-noi-1543,
315,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"5,21",/canto/nei-cieli-un-grido-risuon-315,1YWB2ztVVk4
1383,Nel nome del Padre,R.Paulo,,21,/canto/nel-nome-del-padre-1383,wkzhZu1eBkM
2552,Nel nome di Gesù,Darlene Zschech,,14,/canto/nel-nome-di-ges-2552,aV9cP5gWG6Q
1910,Nel Signore io ti do la pace,A. Costa - S. Varnavà,,30,/canto/nel-signore-io-ti-do-la-pace-1910,84PLHM1ko80
2336,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",/canto/nel-tuo-cuore-sia-la-pace-2336,JVNkiDXoDQ4
316,Nel Tuo silenzio,Gen Rosso / Gen Verde,Come fuoco vivo,"31,52",/canto/nel-tuo-silenzio-316,MTbJK2Cu-xk
1924,Nella Chiesa del Signore,Michele Bonfitto,Sei grande nell'amore,21,/canto/nella-chiesa-del-signore-1924,ip69co55nxo
317,Nella luce del Signor,RnS,Shalom,6,/canto/nella-luce-del-signor-317,fZwY4SNQQRU
1453,Nella Tua presenza,Daniele Ricci,,"28,31",/canto/nella-tua-presenza-1453,WextjtnVp8c
318,Nella Tua tenda,Giuseppe Carrisi,,31,/canto/nella-tua-tenda-318,iuD4ZzY3vLc
319,Nelle mani della Creazione,Giosy Cento,,26,/canto/nelle-mani-della-creazione-319,1PQi7UZNjgo
2782,Nelle mani tue,Gen Verde,,"21,32",/canto/nelle-mani-tue-2782,qJh6HCNo79o
2399,Nelle tue mani,A. De Luca - B. Conte,RnS - Nelle tue mani,"2,3,4,9,10,31",/canto/nelle-tue-mani-2399,Zo6CuMpR_c8
1454,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",/canto/nessuno-come-te-1454,njTN4cMmHo0
2559,Niente ti fermerà (Magnificat),Gen Verde,,7,/canto/niente-ti-fermer-magnificat-2559,Soe76XqhzUQ
320,Ninna Nanna,---,,3,/canto/ninna-nanna-320,
2974,Noi abbiamo creduto al tuo amore,A.M. Galliano - F. Massimillo,Mistero della Fede,"5,31",/canto/noi-abbiamo-creduto-al-tuo-amore-2974,JcI56Tr_OXY
321,Noi canteremo gloria a Te,Gino Stefani - D. Stefani,,"14,19,21,32",/canto/noi-canteremo-gloria-a-te-321,beOpc0kvk0c
322,Noi con Te,Francesco Buttazzo - Alessandra Beltrami,,26,/canto/noi-con-te-322,FPm6gt3zPM8
323,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"14,21,32",/canto/noi-crediamo-in-te-323,
1407,Noi ti diamo gloria,---,,"28,31",/canto/noi-ti-diamo-gloria-1407,1GSZ9JQlUJ0
2403,Noi t’invochiamo,F.G.Pesare,,6,/canto/noi-t-invochiamo-2403,7E3hDlL77sg
324,Noi veglieremo,Domenico Marchetta,,"2,17",/canto/noi-veglieremo-324,jx7E62TpIR0
325,Noi veniamo a Te,Francesco Buttazzo,,21,/canto/noi-veniamo-a-te-325,Pym_tk0twHw
2434,Nome dolcissimo,Padre Andrea Castelli ,Classici Mariani Vol. 1,"7,32",/canto/nome-dolcissimo-2434,aaRFELnu-Ok
2551,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"9,31",/canto/non-c-nessuno-che-2551,WCG0cdRzPzM
326,Non cercate tra i morti,Angelo Lagorio,,"5,17,32",/canto/non-cercate-tra-i-morti-326,edRuRWlCMHE
2329,Non cercate tra i morti,Francesco Buttazzo,,5,/canto/non-cercate-tra-i-morti-2329,l8yu6iXJfXM
2980,Non di solo pane,Marco Frisina,Non di solo pane,"4,31",/canto/non-di-solo-pane-2980,9kK2vhBTZGs
1775,Non mi abbandonare,L. Scaglianti,,"4,11,13",/canto/non-mi-abbandonare-1775,nzILBiAVGds
1389,Non per forza,---,,"22,24",/canto/non-per-forza-1389,O1HZT01UGmU
1467,Non più due (Buttazzo),Buttazzo,,31,/canto/non-pi-due-buttazzo-1467,PpuOL1WRI3M
2372,Non sei più tu che cerchi me,RnS - A. Napolitano,Il deserto canta,"4,9,21,31",/canto/non-sei-pi-tu-che-cerchi-me-2372,F4C_jtS-nII
1674,Non sono più io che vivo,Stefano La Porta,,"31,52",/canto/non-sono-pi-io-che-vivo-1674,_45-2Dr9dQ4
2270,Non sono più io che vivo,RnS,Misericordia sei,31,/canto/non-sono-pi-io-che-vivo-2270,_45-2Dr9dQ4
1862,Non Temere,Marco Frisina,Non temere,31,/canto/non-temere-1862,WiO10LM4PQY
2297,Non vivo più per me,RnS,,"4,5,11,12,14,21,31,32,52",/canto/non-vivo-pi-per-me-2297,75aU18-KnYw
327,Nostalgia d’una sorgente,Giosy Cento,,"11,21",/canto/nostalgia-d-una-sorgente-327,HjXlMvgwuR4
1564,Nostra gloria è la croce,Marco Frisina,,"4,21",/canto/nostra-gloria-la-croce-1564,ctIpJ8O3h7U
2798,Nostra gloria è la Croce,Dargenio,,4,/canto/nostra-gloria-la-croce-2798,m98e_bqnpys
2011,Nostra Signora della speranza,Paolo Spoladore,,"7,32",/canto/nostra-signora-della-speranza-2011,GsetkoAiapE
2735,Notte di Luce,F. Rainoldi - J. Akepsimas,,"3,21,31",/canto/notte-di-luce-2735,DjK6_1HTYLw
1966,Nozze a Cana,RnS,,"15,17,21,32,52",/canto/nozze-a-cana-1966,yUF5sbj7MCE
1626,O Amore Ineffabile,Marco Frisina,,31,/canto/o-amore-ineffabile-1626,T03wmoGQJHs
2653,O cieli piovete dall'alto,G. Filippucci,,"2,21",/canto/o-cieli-piovete-dall-alto-2653,0zOEl5wV2S8
2000,O Croce Fedele ,Marco Frisina,,"4,5,9,31",/canto/o-croce-fedele-2000,YTpGbFpxjxg
2879,O dei Miracoli - Inno a Sant'Antonio di Padova,Canto tradizionale,,"10,32,54",/canto/o-dei-miracoli-inno-a-sant-antonio-di-padova-2879,zKBgTcYrsFY
2287,O Dio tu sei il mio Dio,Marco Frisina,Tu sarai profeta,26,/canto/o-dio-tu-sei-il-mio-dio-2287,7Ss8-mRlInA
329,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,/canto/o-dio-tu-sei-il-mio-dio-329,7Ss8-mRlInA
2368,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",/canto/o-dolce-legno-2368,I-rIV4uwO7o
2981,O Donna gloriosa,Marco Frisina,Vergine Madre,7,/canto/o-donna-gloriosa-2981,deRMR9lRxBY
1962,O fiore di grazia gentile,Canto popolare molfettese,,"7,32",/canto/o-fiore-di-grazia-gentile-1962,iqmdDiWVVjc
2177,O Gesù mio amabilissimo,Daniele Esposito,,"9,28,31",/canto/o-ges-mio-amabilissimo-2177,sx9_Ikueg84
2997,O Luce radiosa,Marco Frisina,Sulla via di Emmaus,"5,6,21,31",/canto/o-luce-radiosa-2997,_XxI37ahQ2Y
1991,O madre del signore,Rns,,"7,32",/canto/o-madre-del-signore-1991,Bu301OvL2yM
331,O Maestro (San Francesco),Paolo Spoladore,,"31,32,54",/canto/o-maestro-san-francesco-331,Z3wyBIaolpg
1921,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"7,21,32",/canto/o-salvezza-del-mondo-inno-madonna-della-catena-di-cassano-jonio-1921,DcXsoC35PcY
3102,O Santissima,tradizionale siciliano XVIII sec.,,"7,21,26,32",/canto/o-santissima-3102,R08dIcr2_wQ
2794,O Signore nostro Dio,Marco Frisina,Non Temere,"4,5,15,21,31",/canto/o-signore-nostro-dio-2794,SKrRIFda5mo
2395,"O Signore, raccogli i tuoi figli",D. Stefani - V. Meloni,Nella Casa del Padre,"10,21",/canto/o-signore-raccogli-i-tuoi-figli-2395,7Y_LS3TPkA0
1621,Occhi di cielo,Comunità Gesù risorto,,7,/canto/occhi-di-cielo-1621,mOxH2kigi8c
2256,Oceani (dove i miei piedi possono fallire),Hillsong,,"14,31",/canto/oceani-dove-i-miei-piedi-possono-fallire-2256,W251tJ42igI
2338,Oggi ci hai chiamati,Giuseppe Tranchida,Resta con noi Gesù,"10,17,21",/canto/oggi-ci-hai-chiamati-2338,yV5_Zz7S6lA
2353,Oggi è Festa per noi,Avolio-Capacchione-La Rocca,Festa con Gesù,32,/canto/oggi-festa-per-noi-2353,TnILGKDo6p0
2124,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",/canto/oggi-giorno-di-festa-2124,NxTNlpL58SM
2023,Oggi è nato per noi,Buttazzo,,"3,24",/canto/oggi-nato-per-noi-2023,AVbgYHlcPTg
335,Oggi ti chiamo,Pino Fanelli,,"20,21",/canto/oggi-ti-chiamo-335,fTSQlB1hTnI
337,Ogni mia parola,Gen Verde,,"17,21",/canto/ogni-mia-parola-337,sT1ueZpSuxo
2215,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,/canto/ogni-volta-che-mangiamo-di-questo-pane-2215,TUCc7PkxyhE
2369,Oh Maria quanto sei bella,Popolare,,"7,32",/canto/oh-maria-quanto-sei-bella-2369,8ka7BI_ThBE
2277,Olio di Letizia,C.Giordan - G.Becchimanzi,,"21,31",/canto/olio-di-letizia-2277,Lj09sdqBA2M
2132,Ora che il giorno finisce,Pierangelo Sequeri,,"11,52",/canto/ora-che-il-giorno-finisce-2132,Rsc0_3ZrqxY
2595,Ora che sei in mezzo a noi,Gianluigi Serapiglia,Davanti a Te,31,/canto/ora-che-sei-in-mezzo-a-noi-2595,cFOba6WiqZ8
2553,Ora che sei qui (Now That You're Near),Hillsong ,,"14,21",/canto/ora-che-sei-qui-now-that-you-re-near-2553,yI_dguDpCVg
2554,Ora e per sempre (Over and over),SDV worship (Paul Baloche),,"6,21",/canto/ora-e-per-sempre-over-and-over-2554,140_hNosWJQ
339,Ora è tempo di gioia,Gen Rosso,,"5,16,31",/canto/ora-tempo-di-gioia-339,_RVb4knVC9Q
1838,Ora lasciateci cantare,Pierangelo Sequeri,,"5,31",/canto/ora-lasciateci-cantare-1838,9_dXsD7Upow
2929,Ora Partiamo,"G. Marano, M. Versaci",Ora partiamo!,"10,32",/canto/ora-partiamo-2929,z5r-s0YHXRw
2555,Ora si può,Don Mario Costanzi,,"10,16,32",/canto/ora-si-pu-2555,
1776,Osanna,RnS,Venti dello Spirito,"4,5,10,21,32",/canto/osanna-1776,QtwBxMaGjD0
2342,Osanna,RnS,Come Davide,"5,9,14,21,32",/canto/osanna-2342,yR73PoiiIjg
1865,Osanna al Figlio di David," A. Gazzera, P. Damilano",,"4,10,21",/canto/osanna-al-figlio-di-david-1865,WMRuowq3nko
2332,Osanna al Figlio di David (v2),Musica: P. Damilano - Testo: A. Gazzera (1959),,"4,21",/canto/osanna-al-figlio-di-david-v2-2332,NPafLS9QHH8
2556,Osanna all'Altissimo,Carl Tuhie,,"14,21",/canto/osanna-all-altissimo-2556,AOauKnX3GxA
2034,Osanna cantiamo al Signor,Salvatore Basilotta,,27,/canto/osanna-cantiamo-al-signor-2034,vAPpzoDuuh0
2437,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,/canto/pace-2437,4H2Ia02F-84
344,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,/canto/pace-a-te-344,o9OKvdTcqZI
345,Pace a te (Nel Signore io ti do la pace),A. Costa - Stefano Varnavà,,30,/canto/pace-a-te-nel-signore-io-ti-do-la-pace-345,84PLHM1ko80
347,"Pace sia, pace a voi",Gen Rosso / Gen Verde,Come fuoco vivo,"30,32",/canto/pace-sia-pace-a-voi-347,Ga9OYuovxio
2316,Padre m'abbandono a te,Charles de Foucauld – G. Caporilli,,"4,26",/canto/padre-m-abbandono-a-te-2316,
1782,Padre mio,Gen Rosso,Dove tu sei,"4,11,22,31",/canto/padre-mio-1782,KYGvctNw21o
352,Padre nostro,Marcello Giombini,Camminiamo nella speranza,29,/canto/padre-nostro-352,ZniLDGaOCwM
1706,Padre Nostro,Pino Sanfratello,,29,/canto/padre-nostro-1706,zcb73-wHniM
1783,Padre Nostro,Francesco Buttazzo,,29,/canto/padre-nostro-1783,4TbLW6nmFNA
2418,Padre nostro (testo adattato nuova liturgia),Marcello Giombini,Camminiamo nella speranza,29,/canto/padre-nostro-testo-adattato-nuova-liturgia-2418,SRrs7O27wK4
350,Padre nostro di San Andrea (the sound of silence),"Musica da ""the sound of silence"" di paul simon",,29,/canto/padre-nostro-di-san-andrea-the-sound-of-silence-350,fM4BsE5iKt4
2108,Padre nostro non abbandonarci,Benedetti - Anselmi,,29,/canto/padre-nostro-non-abbandonarci-2108,g9IEhGllng4
353,Padre perdona,Gino Stefani Da Canto Gregoriano,,"4,11,21",/canto/padre-perdona-353,RYszE486Vug
1722,Padre ti preghiam,Morning Star - Rick Ridings,Maestà,"21,30",/canto/padre-ti-preghiam-1722,AOp9wgi8eJI
2101,"Padre, Maestro ed Amico",A. Lagorio,,"21,26,32,53",/canto/padre-maestro-ed-amico-2101,tZ8H9Dt5bmI
1604,Pane che non sei più pane,D. Deo  M.Chiudina,,31,/canto/pane-che-non-sei-pi-pane-1604,ghYjq0mIhD8
355,Pane del cielo,Gen Rosso,,31,/canto/pane-del-cielo-355,TCp7ociVfvU
2455,Pane della vita,Giuseppe Tranchida,Con voci di gioia,"10,26",/canto/pane-della-vita-2455,wHwd8M2E_AQ
1785,Pane di vita,F.Marranzino-F.G.Pesare,,31,/canto/pane-di-vita-1785,XRm86zkOCL8
500,Pane di vita nuova,Marco Frisina,Pane di vita nuova,31,/canto/pane-di-vita-nuova-500,2TjvpY5dqTU
2487,Pane e vino ti offriamo,M. Palmitessa,Ora sei con noi,26,/canto/pane-e-vino-ti-offriamo-2487,-h27hWgNfto
2261,Pane per noi spezzato,C. Walker - M. Deflorian ,,"4,31",/canto/pane-per-noi-spezzato-2261,xMCJNtdQwxw
1657,Parla al mio cuore,RnS,Parla al mio cuore,"14,20,31",/canto/parla-al-mio-cuore-1657,WdXnwqJZhqY
3166,Parola d'amore,Branca Ciancio,Parola d'amore,31,/canto/parola-d-amore-3166,haRr-Bq0x1w
2697,Parole di vita,Pierangelo Sequeri,,"17,25",/canto/parole-di-vita-2697,PpXox2XelvA
2224,Partirò,Padre Daniele Badiali,,"10,12,16,32,53",/canto/partir-2224,bEcAxlniZXw
2266,Passa ancora in mezzo a noi,RnS,Fuoco d'Amore,26,/canto/passa-ancora-in-mezzo-a-noi-2266,Wtr-lw8go8g
2356,Passa questo mondo,Domenico Machetta,,32,/canto/passa-questo-mondo-2356,rg6U7jMTkg0
2876,Pellegrini di speranza,"P. Sequeri, F. Meneghello",,"21,32",/canto/pellegrini-di-speranza-2876,xQNCSeykhFk
3082,Pellegrini nella Speranza,Davide Toffoletto,,"21,32",/canto/pellegrini-nella-speranza-3082,cUGsIu113lo
1786,Pentecoste,De Lazzaro-Manzari,,"10,20",/canto/pentecoste-1786,Uu0mt8mYKO4
2752,Per accendere in cuore la speranza,"Nico Dal Molin, Pierangelo Ruaro, Sereno Ruaro",,"5,6,31",/canto/per-accendere-in-cuore-la-speranza-2752,
2557,Per sempre canterò il tuo nome,Cammino di santità,,31,/canto/per-sempre-canter-il-tuo-nome-2557,lwx4UH004Vk
1787,Perchè la vostra gioia sia piena,I. Valoppi,,"15,32",/canto/perch-la-vostra-gioia-sia-piena-1787,YEY4De0bC94
359,Perchè Tu sei con me,Gen Verde,,"14,24",/canto/perch-tu-sei-con-me-359,Ja9I81E1NLQ
2051,Perdonami ancora,Paolo Martinelli,,"4,11,12,21",/canto/perdonami-ancora-2051,UK2kQjQyP8k
1852,Perdonami mio Signore,Claudio Chieffo,,"4,11,12,21,22",/canto/perdonami-mio-signore-1852,eD7uk0NkAzQ
2560,Perfetta letizia,Castellacci,Forza Venite Gente,54,/canto/perfetta-letizia-2560,RLiBiI9pVkc
2650,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"10,21",/canto/pietre-vive-2650,2jvxTf6gOu0
361,Popoli tutti acclamate,RnS,Venti dello spirito,"14,21,31,32",/canto/popoli-tutti-acclamate-361,LGP3L88t9NU
2063,Popolo mio,Marco Frisina,,"4,5,9,22,26,31",/canto/popolo-mio-2063,W6o7OTGYXsw
2178,Porta le nostre preghiere,Daniele Esposito,,"7,32",/canto/porta-le-nostre-preghiere-2178,AwsCJZD3b0A
1737,Potente sei mio Signor,RnS,,14,/canto/potente-sei-mio-signor-1737,dyyQpFHLMms
1879,Preconio Pasquale,Kiko Arguello,,"5,21",/canto/preconio-pasquale-1879,uFK9stRu-tE
2087,Preconio Pasquale,Fra Giuseppe di Fatta,,5,/canto/preconio-pasquale-2087,5QKwhomm0G8
2268,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,/canto/preferisco-il-paradiso-2268,M1xTY0XwP2E
362,Preghiera,Pino Fanelli,,"26,31",/canto/preghiera-362,vR9X9jO5Zo8
364,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",/canto/preghiera-dei-poveri-di-yahv-364,u0J7lNU5oII
365,Preghiera semplice,---,,30,/canto/preghiera-semplice-365,T-bMkXvoFKU
2999,Prenderemo il largo,Daniele Scarpa - Francesco Buttazzo,Vieni soffio di Dio,"16,20,21,32",/canto/prenderemo-il-largo-2999,OazxPpnLaJo
1853,Prendete e mangiate,Pianori,,"2,4,5,9,10,12,28,31",/canto/prendete-e-mangiate-1853,05kNtVWOdFc
368,Prendi la mia vita,RnS,Davanti al Re,"9,13,31",/canto/prendi-la-mia-vita-368,TJe4oFDwmWU
2649,Prenditi a cuore,,,"10,16,20,32",/canto/prenditi-a-cuore-2649,
2165,Prepariamo la via,"Pasquale Dargenio, Matteo Zambuto",,"2,21",/canto/prepariamo-la-via-2165,jeXNXBlGhtk
1726,Prepariamo la via al Signore,Francesco Buttazzo,"Maranathà, vieni Signore","2,21",/canto/prepariamo-la-via-al-signore-1726,pPkha6utNBU
505,Prima Corinzi 13,Guido Meregalli,,31,/canto/prima-corinzi-13-505,7Gum6ktqoLQ
2679,Prodigio d'amore,RnS - Dante Balbo,Luce,"9,31",/canto/prodigio-d-amore-2679,tgJn1qioiuw
