id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2074,4,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"31,4,5,6,12,18",OgOitVtAgXA
2050,4,"Alleluja, lodate il Signore",Marco Frisina,,"21,25",mL0uSJR8My8
1383,4,Nel nome del Padre,R.Paulo,,21,wkzhZu1eBkM
2652,4,Santo (Nato per noi),Luca Bosso,,27,p_TPDIpCF9E
2123,4,Alleluia 7,Taizè,,25,6OE6-jCNZuM
2220,4,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,GH56qRWPg9g
2349,4,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,iloNCUjHOeI
2325,4,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"21,26,6",qPyQGS2ulE0
478,4,Verbum Panis,Mite Balduzzi,,"31,3",3cXJ9p4Zjo0
1738,4,Misericordia sei,Salvatore Martinez,,"31,4,11,12",
1736,4,Come un fiume d'acqua viva,RnS,,"21,6",
2477,4,"Alleluia, Cristo nostra Pasqua",,,25,
2403,4,Noi t’invochiamo,F.G.Pesare,,6,rgplGCJAqaU
2479,4,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,3nHlGCScNRg
2397,4,Misericordia sei,RNS - Salvatore Martinez,,"31,9,11",-XVzdXanFSo
1723,4,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",gzNcI65L1mI
2486,4,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,l0ruP0TTTPI
2364,4,Saldo è il mio cuore Dio,RnS,Vittoria!,21,J09gRZlBDgE
1758,4,Samuel,Giosy Cento,,"21,20",_x3tf9Kx8og
1772,4,Signore vero corpo,Marco Frisina,,22,W0Zh4fvBj6Q
2782,4,Nelle mani tue,Gen Verde,,"21,32",qJh6HCNo79o
2812,4,Ave Maria gratia plena,,,"32,7,20",xmaAckwvwEw
2662,4,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,gBgAVwzOfgU
2276,4,Santo,Domenico Machetta,Prendo le ali,27,Wi_JSF6K_VQ
2565,4,Sacro torrente,Don LIvio Tacchini,,"31,9",ZYW_9wDuErY
2318,4,Santo,Parisi,Popolo Santo,27,prXAyYvLe7A
1789,4,Quando busserò,M. Giombinni,,"21,10,13",djhEO3qbHdI
1884,4,Benedetto sei Tu Signore ,Marco Frisina,,26,iqTFgvg7V_s
2307,4,Santo,M. Palmitessa,Riuniti nel tuo amore,27,Ryffc-LzYbE
1821,4,"Santo, Santo, Santo",Antonio Josue,,27,1HK5Tl0AzG4
2537,4,Insieme come fratelli,Pierangelo Comi,,"21,52",fzvPEdSe57M
1853,4,Prendete e mangiate,Pianori,,"28,31,2,4,5,9,10,12",05kNtVWOdFc
1641,4,Santo,Francesco Buttazzo,Sorgente di unità,27,fgLczyr5VVg
2268,4,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,M1xTY0XwP2E
1784,3,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,iWXa2CWrRf8
114,3,Canta Alleluia,Linda Stassen,,25,eOIptdCZNfw
392,3,Salve Regina,Gen Verde,,"7,13",O9sxd62wGZs
2001,3,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,3gkGaXTgpoA
396,3,Santo C.M.,C. M. (Assisi),,27,UXbUHZ-ERQI
404,3,Santo,Gen Rosso,,27,
1904,3,Questa famiglia ti benedice,Marcello Giombini,,"21,10,12,52",SHbvPY9TICk
1989,3,Andro' a vederla un di',Tradizionale Mariano,,"32,7",0juafPduuno
191,3,Evenhu Shalom,Tradizionale Ebraico,,30,AWePGSeapVo
1941,3,Santo,V. Antonioli - R. Giorgi,,27,PCTR5KXAhj8
1756,3,Mi alma canta,Gen Verde ,Sulla via della speranza,"32,2,7",Aw7kiTpQCio
49,3,Amen (Tutte le promesse),Piera Cori,,28,n0uJeM49Mzw
1799,3,Spirito Santo,Morning Star Music,,"6,8,10",m-w4Xwad_kk
2034,3,Osanna cantiamo al Signor,Salvatore Basilotta,,27,vAPpzoDuuh0
1671,3,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,TObK5sUeuNI
1606,3,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"21,31,9",JcVrnvW9sew
98,3,"Canoni - Jubilate Deo, omnis terra",Taize,,"25,18",
2039,3,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"28,31,4,9",
2206,3,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",-V3jTKB9dyE
2802,3,Shemà Israel,Kiko Argüello,,"21,5,10",aVYbiH88tHw
2571,3,Se il diavolo è arrabbiato,Popolare America Latina,,16,Ec-_Kg5kBeU
255,3,Io ti chiedo perdono,Marcello Giombini,,22,08zbpWd6Hf8
2522,3,Gesù io desidero amarti,Daniela Saetta,La Tua parola mi incanta,"31,9",
2161,3,Santo,Benedetti/Anselmi,,"25,2,3,4,5,10,11,12,13,14,15,16",ps8tTMhXgfg
2202,3,Santo,Gen Verde,Il Mistero Pasquale,27,N7GZXlSnhWo
2279,3,Come la cerva,,,"24,5",
2097,3,Canoni - Questa notte,Taizè,,"31,5,9,10,17",RbEr0lW60z8
2443,3,E' nato nel mondo ,Giuseppe Tranchida,Alleluja è Natale,"21,3",mXiG2dpKBXU
2298,3,Celebriamo insieme,RNS,,"21,31,32,5,10,14,52",PW6KJpQPsEk
2434,3,Nome dolcissimo,Padre Andrea Castelli ,Classici Mariani Vol. 1,"32,7",aaRFELnu-Ok
2304,3,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,QDHJU9XzZq0
2396,3,A te Signor leviamo i cuori,P. Damilano,,26,zDfmLrOJ6dI
2359,3,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"21,6",iVKSgOEbrFU
2593,3,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"32,10,54",6clnFSSzodg
2135,3,Aprimi gli occhi del cuore,Jeunesse en Mission,,"21,10,14",41BvMRjjJmo
2328,3,Santo,Daniele Scarpa,,27,nDF5BYCbC3o
2648,3,Sanctus! Holy!,Marcello Giombini,Io canterò pace,27,h-PMtVCPzjo
2712,3,Ecco il pane,D. Ricci,Sei venuto dal cielo,26,nHQZHhbRf30
2624,3,Gesù (invocazione),RnS - R.Magnabosco,,"28,31,9,10,11,12,20",wMb9MhgCMuU
2640,3,Stirpe eletta ,RnS - A.Carter,,9,4MQ0zwKGoCA
2053,3,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI
2653,3,O cieli piovete dall'alto,G. Filippucci,,"21,2",0zOEl5wV2S8
364,3,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",u0J7lNU5oII
2481,2,Ave Maria di Fatima,Popolare,,7,JFZ5h7olFpA
1995,2,Tu sei Santo Tu sei Re,Rns,,"31,9,10,11,14,52",-EtAY6ADJzo
2257,2,Yes Lord,Darrell Evans,,51,II0ALMgLUrI
1707,2,Tu sei Re,Nico Battaglia,,"21,31,9",zKrljiD2ANw
2,2,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"31,4,9,11",WDYpSRVLhr4
2446,2,Alleluja - Cristo è risorto dai morti,dalla liturgia Pasquale orientale,,"25,5",bjkNmeYsQ2s
1567,2,Apri i miei occhi Signore,RnS,,"21,24",cWmBVEVPoZQ
1834,2,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"22,2",DqUPts8ApGU
2426,2,Ave Maria di Lourdes,Rivisitazione Compagnia Aquero,Messa dei giovani,"32,7,10",vjVEQCdkk18
1002,2,Santo è il Signore,Daniele Ricci,La tua dimora,27,bJjxtx9wCIc
1700,2,Regina caeli,Janet Canto Gregoriano,,"32,7",yzMa0qzwagA
408,2,Santo è Santo,Kiko Arguello,,27,28hHmFcXkqE
2494,2,"Amen, Alleluia",Rns,La mia voce sale a Dio,"25,28,18",rYWPGadZC90
1608,2,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"31,9",e7_MBc0yhMg
410,2,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,TXxWWwOrD2A
64,2,Astro del ciel,Meli - F. Gruber - Picchi,,"21,26,31,3",
1967,2,"Tota pulchra es, Maria",Gregoriano,,7,d391vKzANfM
2724,2,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,mdvawF7h5X4
1603,2,Regina della Pace,Letizia Centorbi,,7,pRi2BLYq0XI
1990,2,Voglio adorare te,RnS,,9,NOHPFNL88Iw
2741,2,Lodate Iddio,G. Cento,È il girono del Signore,"21,14",CyJsPlWT7PM
2085,2,Ascolta Israele,,,"2,3,4,5,17",
2563,2,Ruah,RnS,Davanti al Re,6,uFc-BHb_gHA
2761,2,Alleuia malgascio,tradizionale del Madagascar,,"25,18",JFX_mWrdGJY
1694,2,"Gloria, gloria, gloria io l’ho incontrato",,,"21,32",mAA7-Cw0HRk
1720,1,"Laudate, omnes gentes",Taizè,,"9,18,52",lbb-kaurSW0
2439,1,"T’adoriam, Ostia divina",Popolare,Collana Canti per la Liturgia: Inni e canti,9,tstLbNE5AJU
1461,1,Credo,Mite Balduzzi,,2,ND-L8vG9LsM
261,1,Kyrie Eleison,Marco Emberti Gialloreti,,22,O1VlQ9tVGmo
102,1,Canoni - Misericordias Domini,Taize,,"22,18",pva71b0fTMM
1393,1,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"31,3",-A5A4XhRYrI
2089,1,Sanctus,Figli del divino amore,,27,
2185,1,Agnus Dei (miserere et pacem),Daniele Esposito,,71,oi6I52MhsaQ
2047,1,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,
2128,1,Gloria di Medjugorje,Ricotta/Bunoza,,23,lASYbGxI7aU
2150,1,Santo nelle Altezze ,RnS,,27,c-ufebYihbw
2095,1,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"31,9,10",khXIGwIhpYE
1911,1,Agnus Dei,,,71,
1977,1,Alleluia di taizé,Taizè,,25,
1988,1,É l'ora che pia,Tradizionale mariano,,"32,7",
2083,1,Anima Christi,Marco Frisina,Pane di vita nuova,"31,4",BYzT9zOJHF0
1935,1,Agnus Dei,Giosy Cento,,"71,2,3,4,5",_2zFoFm_a1c
1829,1,Misericordias Domini,Henryk Jan Botor,,"26,32,4,14,18,52",1f-ajE9k5Is
1996,0,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw
262,0,Kyrie Eleison,Giosy Cento,Messa delle Savane,22,NZABdoaE6QE
100,0,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0
329,0,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA
2032,0,"Kyrie, eleison",Rosangela Trovato,,22,YA9-y7kcYpM
2121,0,Who you say I am,Hillsong,,"32,10,11,12,14,15,16,20,52",lKw6uqtGFfo
1968,0,Christus vincit,Aloys Kunk,,"9,14,52",7arQTsM26qk
1973,0,Si accende una luce,Lucernario,,2,BtW8PDIm2dc
2013,0,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg
101,0,Canoni - Magnificat,Taize,,18,nLM0GiihIbs
2094,0,"Canoni - Adoramus Te, Domine",Taizè,,"31,9,10",R1UOt3kMkF4
2024,0,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk
11,0,Adeste Fideles,Tradizionale,,"21,3",FgTsp_3z94Y
2581,0,Girl On A Mission,Gen Verde,,7,7hsza1S_lrA
263,0,Kyrie Eleison,---,,22,
2319,0,Joy to the world,Celtic Woman,,32,30OaM6b48k8
1638,0,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ
2142,0,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c
2273,0,Lode a te oh Cristo,,,"25,4",
2033,0,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0
1755,0,Kyrie,--,,"22,11",
1840,0,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,_FORNvFCJRY
453,0,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0
2290,0,"Kyrie, eleison",TAIZE n.10,,22,WGsBsjksED4
1856,0,Canoni - Ubi Caritas,Taizé,,"26,30,18",eF8AW6JzWpE
2289,0,Kyrie eleison,Nella Casa del Padre - Riti di introduzione - n. 219,,22,
2491,0,Alleluia (congolese),--,,25,
1705,0,Kyrie Ekeison,Alessandra De Luca,,22,ojK6O37jV88
2314,0,Magnificat - Mina,Marco Frisina,,31,e410OlByoE8
1699,0,Tantum Ergo,Gregoriano,,9,Swns4Kjzc9E
2175,0,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52",OuuEwfAmd94
2162,0,Be thou my vision,popolare irlandese,,"32,2,3,4,5,10,11,12,13,14,15,16,20,52",ihJAJA4ibEs
1914,0,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY
2527,0,Griderò,--,,14,
502,0,Lord I Need You,Matt Maher,,"21,15",LuvfMDhTyMA
1922,0,Alleluja (Terry),,,"25,5,10",
1642,0,Salve Regina [Latino],Autori Religiosi Vari,,"32,7",gMufzUX3RUY
2313,0,Amen,,,28,
