id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2386,5,Voglio stare accanto a Te,Don Moen,,"31,52",JnKh2n15Q-4
2349,5,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,iloNCUjHOeI
2387,5,Sia lode all'Agnello,RnS ,,"14,52",ExoLY01XIbU
2396,5,A te Signor leviamo i cuori,P. Damilano,,26,zDfmLrOJ6dI
2397,5,Misericordia sei,RNS - Salvatore Martinez,,"31,9,11",-XVzdXanFSo
2406,5,"Lodate, lodate",Vittorio Toscani,Cantate al Signore un canto nuovo,"21,32,9",CuuAt1KlvsQ
241,5,In notte placida,Couperin François,,"31,3",ptkL8MHn9xk
2431,5,Cantico della creazione,Roberto Mancioni,"Incanto Serafico, Volume 1","21,32,54",ZnLM3baAnbE
2769,5,Signore delle Cime,Bepi de Marzi,,10,GOt_IfNcvpA
2479,5,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,3nHlGCScNRg
2307,5,Santo,M. Palmitessa,Riuniti nel tuo amore,27,Ryffc-LzYbE
2817,5,Hosanna ,Marco Frisina,TU SEI BELLEZZA,"21,4",uuUwY80QDXc
2579,5,Voglio darti il mio cuor,Comunità Cenacolo,Dio dell'amore,"14,15",ImJ8_w59iq0
2559,5,Niente ti fermerà (Magnificat),Gen Verde,,7,Soe76XqhzUQ
2267,5,Ascolta Israele,Piera Cori,Come passi di danza,"21,4",DWSykMIacqY
260,5,Jesus Christ you are my life,Marco Frisina,,"31,14",K3jD3EWiRdg
2180,5,L'offerta,Daniele Esposito,,"26,4",rNIX9HwCOE4
2662,5,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,gBgAVwzOfgU
2652,5,Santo (Nato per noi),Luca Bosso,,27,p_TPDIpCF9E
2648,5,Sanctus! Holy!,Marcello Giombini,Io canterò pace,27,h-PMtVCPzjo
2202,5,Santo,Gen Verde,Il Mistero Pasquale,27,N7GZXlSnhWo
2635,5,Sii esaltato ,RnS - T.Paris,Venti dello Spirito,"21,32,14",Vz01MqhPbyM
2619,5,A te elevo la voce,RnS - P.Wilbur,,"22,31,10,18",8OF5jo_G_d8
2596,5,L'annuncio a Maria,Daniele Esposito,,"21,31,2,7",GacR0-QmARk
2359,5,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"21,6",iVKSgOEbrFU
2364,4,Saldo è il mio cuore Dio,RnS,Vittoria!,21,J09gRZlBDgE
1961,4,Facciamo festa,Giuseppe Tranchida,,"21,14",98dpIdS6-so
2369,4,Oh Maria quanto sei bella,Popolare,,"32,7",8ka7BI_ThBE
1697,4,Ti amo Signor,Laurie Klein,,"9,52",ipf3GPiyYaA
49,4,Amen (Tutte le promesse),Piera Cori,,28,n0uJeM49Mzw
1700,4,Regina caeli,Janet Canto Gregoriano,,"32,7",yzMa0qzwagA
1691,4,Gloria al suo nom,RnS,,21,C_MluxaZe0M
2724,4,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,mdvawF7h5X4
478,4,Verbum Panis,Mite Balduzzi,,"31,3",3cXJ9p4Zjo0
1736,4,Come un fiume d'acqua viva,RnS,,"21,6",
1910,4,Nel Signore io ti do la pace,A. Costa - S. Varnavà,,30,84PLHM1ko80
1606,4,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"21,31,9",JcVrnvW9sew
2434,4,Nome dolcissimo,Padre Andrea Castelli ,Classici Mariani Vol. 1,"32,7",aaRFELnu-Ok
2560,4,Perfetta letizia,Castellacci,Forza Venite Gente,54,RLiBiI9pVkc
1684,4,Celebriamo il Signore,Gary Oliver,,"32,5",H6OfECD7plA
2761,4,Alleuia malgascio,tradizionale del Madagascar,,"25,18",JFX_mWrdGJY
1849,4,Lasciati fare,Claudio Chieffo,,"21,31,10,12,15",aa4m0AAJyx4
1845,4,La pietra (salmo 117),Mascagni,,"21,24,28,31,5,10,14,52",HKgyVpQWMBs
1694,4,"Gloria, gloria, gloria io l’ho incontrato",,,"21,32",mAA7-Cw0HRk
1834,4,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"22,2",DqUPts8ApGU
2492,4,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"24,4",qrIWIkO4CTk
1776,4,Osanna,RnS,Venti dello Spirito,"21,32,4,5,10",QtwBxMaGjD0
2520,4,Effonderò il mio spirito,Recalcati Carlo,Esultanti cantiamo,6,dDpKUREFsYs
1671,4,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,TObK5sUeuNI
1758,4,Samuel,Giosy Cento,,"21,20",_x3tf9Kx8og
255,4,Io ti chiedo perdono,Marcello Giombini,,22,08zbpWd6Hf8
1878,4,Ti lodino i popoli Dio,Francesco Buttazzo,,"21,32,5",3YdieOWn0u8
2443,4,E' nato nel mondo ,Giuseppe Tranchida,Alleluja è Natale,"21,3",mXiG2dpKBXU
2,4,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"31,4,9,11",WDYpSRVLhr4
2083,4,Anima Christi,Marco Frisina,Pane di vita nuova,"31,4",BYzT9zOJHF0
2206,4,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",-V3jTKB9dyE
2001,4,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,3gkGaXTgpoA
2034,4,Osanna cantiamo al Signor,Salvatore Basilotta,,27,vAPpzoDuuh0
2328,4,Santo,Daniele Scarpa,,27,nDF5BYCbC3o
2298,4,Celebriamo insieme,RNS,,"21,31,32,5,10,14,52",PW6KJpQPsEk
2655,4,Celebra il Re,Angelo Maugeri,Dieci,"21,32,10",pWUQBYPjzfA
2085,4,Ascolta Israele,,,"2,3,4,5,17",
2802,4,Shemà Israel,Kiko Argüello,,"21,5,10",aVYbiH88tHw
2096,4,Canoni - Dona la pace,Taizè,,"31,9,10",MNRLFsTPWOM
2522,3,Gesù io desidero amarti,Daniela Saetta,La Tua parola mi incanta,"31,9",
2039,3,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"28,31,4,9",
2494,3,"Amen, Alleluia",Rns,La mia voce sale a Dio,"25,28,18",rYWPGadZC90
1789,3,Quando busserò,M. Giombinni,,"21,10,13",djhEO3qbHdI
1815,3,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"21,32,14",5YpmSiv3BYg
2486,3,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,l0ruP0TTTPI
1967,3,"Tota pulchra es, Maria",Gregoriano,,7,d391vKzANfM
2053,3,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI
2304,3,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,QDHJU9XzZq0
1723,3,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",gzNcI65L1mI
1603,3,Regina della Pace,Letizia Centorbi,,7,pRi2BLYq0XI
261,3,Kyrie Eleison,Marco Emberti Gialloreti,,22,O1VlQ9tVGmo
2257,3,Yes Lord,Darrell Evans,,51,II0ALMgLUrI
496,3,Voglio ringraziare,---,,"26,18",BqY1WvhAN5Y
1689,3,Gesù (Al mattino),Marvin V. Frey,,21,Lg8FNQLuUKc
2593,3,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"32,10,54",6clnFSSzodg
2481,3,Ave Maria di Fatima,Popolare,,7,JFZ5h7olFpA
69,3,Ave Maria (Verbum Panis),Mite Balduzzi,,7,23OWVb6XwZo
1904,3,Questa famiglia ti benedice,Marcello Giombini,,"21,10,12,52",SHbvPY9TICk
2653,3,O cieli piovete dall'alto,G. Filippucci,,"21,2",0zOEl5wV2S8
2342,3,Osanna,RnS,Come Davide,"21,32,5,9,14",yR73PoiiIjg
1002,3,Santo è il Signore,Daniele Ricci,La tua dimora,27,bJjxtx9wCIc
1995,3,Tu sei Santo Tu sei Re,Rns,,"31,9,10,11,14,52",-EtAY6ADJzo
1990,3,Voglio adorare te,RnS,,9,NOHPFNL88Iw
2426,3,Ave Maria di Lourdes,Rivisitazione Compagnia Aquero,Messa dei giovani,"32,7,10",vjVEQCdkk18
2150,3,Santo nelle Altezze ,RnS,,27,c-ufebYihbw
1988,2,É l'ora che pia,Tradizionale mariano,,"32,7",
64,2,Astro del ciel,Meli - F. Gruber - Picchi,,"21,26,31,3",
2565,2,Sacro torrente,Don LIvio Tacchini,,"31,9",ZYW_9wDuErY
2128,2,Gloria di Medjugorje,Ricotta/Bunoza,,23,lASYbGxI7aU
2563,2,Ruah,RnS,Davanti al Re,6,uFc-BHb_gHA
2121,2,Who you say I am,Hillsong,,"32,10,11,12,14,15,16,20,52",lKw6uqtGFfo
2640,2,Stirpe eletta ,RnS - A.Carter,,9,4MQ0zwKGoCA
2624,2,Gesù (invocazione),RnS - R.Magnabosco,,"28,31,9,10,11,12,20",wMb9MhgCMuU
410,2,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,TXxWWwOrD2A
1745,2,Beati voi,Francesco Buttazzo,,"21,31,32,10,15,17,20",1b9KyDZyETU
2741,2,Lodate Iddio,G. Cento,È il girono del Signore,"21,14",CyJsPlWT7PM
2097,2,Canoni - Questa notte,Taizè,,"31,5,9,10,17",RbEr0lW60z8
364,2,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",u0J7lNU5oII
1461,2,Credo,Mite Balduzzi,,2,ND-L8vG9LsM
1935,2,Agnus Dei,Giosy Cento,,"71,2,3,4,5",_2zFoFm_a1c
1829,2,Misericordias Domini,Henryk Jan Botor,,"26,32,4,14,18,52",1f-ajE9k5Is
1977,1,Alleluia di taizé,Taizè,,25,
2095,1,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"31,9,10",khXIGwIhpYE
1720,1,"Laudate, omnes gentes",Taizè,,"9,18,52",lbb-kaurSW0
1608,1,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"31,9",e7_MBc0yhMg
2089,1,Sanctus,Figli del divino amore,,27,
1393,1,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"31,3",-A5A4XhRYrI
1642,1,Salve Regina [Latino],Autori Religiosi Vari,,"32,7",gMufzUX3RUY
2185,1,Agnus Dei (miserere et pacem),Daniele Esposito,,71,oi6I52MhsaQ
1911,1,Agnus Dei,,,71,
191,1,Evenhu Shalom,Tradizionale Ebraico,,30,AWePGSeapVo
2439,1,"T’adoriam, Ostia divina",Popolare,Collana Canti per la Liturgia: Inni e canti,9,tstLbNE5AJU
102,1,Canoni - Misericordias Domini,Taize,,"22,18",pva71b0fTMM
2162,1,Be thou my vision,popolare irlandese,,"32,2,3,4,5,10,11,12,13,14,15,16,20,52",ihJAJA4ibEs
2446,1,Alleluja - Cristo è risorto dai morti,dalla liturgia Pasquale orientale,,"25,5",bjkNmeYsQ2s
2314,1,Magnificat - Mina,Marco Frisina,,31,e410OlByoE8
101,0,Canoni - Magnificat,Taize,,18,nLM0GiihIbs
263,0,Kyrie Eleison,---,,22,
1638,0,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ
11,0,Adeste Fideles,Tradizionale,,"21,3",FgTsp_3z94Y
2142,0,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c
100,0,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0
262,0,Kyrie Eleison,Giosy Cento,Messa delle Savane,22,NZABdoaE6QE
329,0,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA
502,0,Lord I Need You,Matt Maher,,"21,15",LuvfMDhTyMA
2491,0,Alleluia (congolese),--,,25,
1973,0,Si accende una luce,Lucernario,,2,BtW8PDIm2dc
1996,0,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw
1922,0,Alleluja (Terry),,,"25,5,10",
1914,0,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY
2013,0,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg
2024,0,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk
1856,0,Canoni - Ubi Caritas,Taizé,,"26,30,18",eF8AW6JzWpE
2319,0,Joy to the world,Celtic Woman,,32,30OaM6b48k8
2032,0,"Kyrie, eleison",Rosangela Trovato,,22,YA9-y7kcYpM
2033,0,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0
1840,0,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,_FORNvFCJRY
2313,0,Amen,,,28,
2094,0,"Canoni - Adoramus Te, Domine",Taizè,,"31,9,10",R1UOt3kMkF4
453,0,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0
2527,0,Griderò,--,,14,
1755,0,Kyrie,--,,"22,11",
1968,0,Christus vincit,Aloys Kunk,,"9,14,52",7arQTsM26qk
2047,0,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,
2290,0,"Kyrie, eleison",TAIZE n.10,,22,WGsBsjksED4
2289,0,Kyrie eleison,Nella Casa del Padre - Riti di introduzione - n. 219,,22,
2581,0,Girl On A Mission,Gen Verde,,7,7hsza1S_lrA
1705,0,Kyrie Ekeison,Alessandra De Luca,,22,ojK6O37jV88
2273,0,Lode a te oh Cristo,,,"25,4",
1699,0,Tantum Ergo,Gregoriano,,9,Swns4Kjzc9E
2175,0,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52",OuuEwfAmd94
