id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2001,4.5,8.57,-4.07,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,3gkGaXTgpoA,0.14035207100591718,-0.40336967294350845,-0.26301760193759127
2010,5.62,10.06,-4.44,Mistero della Fede,,,28,CgfcqgllUPE,0.17528414201183434,-0.4400396432111001,-0.2647555011992658
1570,11.2,17.42,-6.220000000000002,Salve madre dell’amore,Domenico Machetta,,7,ym7QmGy_6oU,0.3493207100591716,-0.6164519326065414,-0.2671312225473698
1598,10.97,17.16,-6.1899999999999995,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs,0.34214715976331367,-0.6134786917740337,-0.27133153201072
1700,2.06,5.48,-3.4200000000000004,Regina caeli,Janet Canto Gregoriano,,"32,7",yzMa0qzwagA,0.06425005917159764,-0.33894945490584744,-0.2746993957342498
2242,10.6,16.73,-6.130000000000001,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"26,3",u2WVfT8iqS0,0.33060710059171594,-0.6075322101090189,-0.276925109517303
2355,12.9,19.76,-6.860000000000001,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA,0.4023426035502959,-0.6798810703666999,-0.277538466816404
64,1.83,5.24,-3.41,Astro del ciel,Meli - F. Gruber - Picchi,,"21,26,31,3",,0.05707650887573966,-0.33795837462834494,-0.28088186575260526
2501,7.66,12.92,-5.26,Canto di mamma Sifa,canto africano,,7,,0.23891041420118345,-0.5213082259663032,-0.2823978117651198
1670,9.41,15.25,-5.84,Cerco il tuo volto Signore,RnS,,"9,14",EHFBMfpbMdo,0.293491775147929,-0.578790882061447,-0.285299106913518
188,11.03,17.41,-6.380000000000001,Emmanuel,M. Brusati/M. Labellarte/M. Mammoli/M. Versaci,,"21,32,5,20",V3D9ZTdNmr8,0.3440185207100592,-0.6323092170465808,-0.28829069633652166
1629,8.6,14.23,-5.630000000000001,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",S7HOOFAXTHI,0.2682284023668639,-0.557978196233895,-0.2897497938670311
1990,2.18,5.8,-3.6199999999999997,Voglio adorare te,RnS,,9,NOHPFNL88Iw,0.06799278106508877,-0.3587710604558969,-0.29077827939080814
2419,9.43,15.34,-5.91,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",FwHQOBW1sU4,0.29411556213017753,-0.5857284440039643,-0.29161288187378676
2342,4.5,8.86,-4.359999999999999,Osanna,RnS,Come Davide,"21,32,5,9,14",yR73PoiiIjg,0.14035207100591718,-0.43211100099108024,-0.29175892998516306
86,4.91,9.4,-4.49,Bianco Natale,Tradizionale,,3,U1rW9oXQE5I,0.15313970414201183,-0.4449950445986125,-0.29185534045660066
191,1.8,5.33,-3.5300000000000002,Evenhu Shalom,Tradizionale Ebraico,,30,AWePGSeapVo,0.05614082840236688,-0.34985133795837464,-0.29371050955600775
364,1.41,4.82,-3.41,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",u0J7lNU5oII,0.04397698224852071,-0.33795837462834494,-0.29398139237982424
2097,2.83,6.69,-3.8600000000000003,Canoni - Questa notte,Taizè,,"31,5,9,10,17",RbEr0lW60z8,0.08826585798816569,-0.3825569871159564,-0.29429112912779076
49,3.3,7.31,-4.01,Amen (Tutte le promesse),Piera Cori,,28,n0uJeM49Mzw,0.1029248520710059,-0.3974231912784935,-0.2944983392074876
1689,2.9,6.8,-3.9,Gesù (Al mattino),Marvin V. Frey,,21,Lg8FNQLuUKc,0.09044911242603551,-0.3865213082259663,-0.2960721957999308
314,8.39,14.03,-5.639999999999999,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI,0.26167863905325445,-0.5589692765113973,-0.2972906374581428
1730,15.5,23.38,-7.879999999999999,Rallegrati Gerusalemme,Marco Frisina,,"21,4",u2oilYfIc9w,0.48343491124260357,-0.7809712586719524,-0.2975363474293488
388,6.69,11.82,-5.13,Ruah,RnS,Davanti al Re,"6,9",K8hHrI_lZKw,0.20865674556213018,-0.5084241823587711,-0.29976743679664086
2596,4.37,8.77,-4.3999999999999995,L'annuncio a Maria,Daniele Esposito,,"21,31,2,7",GacR0-QmARk,0.13629745562130177,-0.4360753221010901,-0.2997778664797883
465,6.29,11.31,-5.0200000000000005,Tu scendi dalle stelle,Tradizionale,,"32,3",THoF5snnSvE,0.19618100591715978,-0.49752229930624386,-0.3013412933890841
2130,8.93,14.79,-5.859999999999999,Degno di Lode,Athena,,"6,9,52",4Vs34USuGdk,0.2785208875739645,-0.5807730426164519,-0.3022521550424874
2479,4.47,8.93,-4.46,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,3nHlGCScNRg,0.1394163905325444,-0.44202180376610506,-0.30260541323356066
2374,11.11,17.66,-6.550000000000001,Facci sognare!,F. Ferrario,,"32,53",2j_8JjjndPU,0.34651366863905325,-0.649157581764123,-0.3026439131250697
2494,1.92,5.58,-3.66,"Amen, Alleluia",Rns,La mia voce sale a Dio,"25,28,18",rYWPGadZC90,0.059883550295858,-0.36273538156590684,-0.30285183127004883
2761,2.7,6.63,-3.9299999999999997,Alleuia malgascio,tradizionale del Madagascar,,"25,18",JFX_mWrdGJY,0.08421124260355031,-0.3894945490584737,-0.3052833064549234
2200,8.13,13.77,-5.639999999999999,Canto di Madonna povertà,Marco Frisina,,"21,32,10",Q6832pWyl7c,0.2535694082840237,-0.5589692765113973,-0.3053998682273736
2153,4.46,8.95,-4.489999999999999,Alleluia (Non può bastare una canzone),--,,25,GTPAqrgb3Ac,0.13910449704142014,-0.44499504459861244,-0.3058905475571923
2088,12.64,19.72,-7.079999999999998,La tua anima è benedetta dal cielo,,,"31,32,7,15",,0.3942333727810651,-0.7016848364717541,-0.307451463690689
1789,1.94,5.67,-3.73,Quando busserò,M. Giombinni,,"21,10,13",djhEO3qbHdI,0.06050733727810652,-0.36967294350842417,-0.30916560623031764
2614,4.73,9.34,-4.609999999999999,Lode e onore a Te,Daniele Esposito,,"25,4",_q5fVwBVf6E,0.14752562130177516,-0.45688800792864215,-0.309362386626867
2116,4.95,9.68,-4.7299999999999995,Ave Maria,Gen Rosso,,7,tD_DIL0P9Hw,0.1543872781065089,-0.4687809712586719,-0.31439369315216303
2042,4.46,9.05,-4.590000000000001,Innamorato di Gesu',canto popolare dell'america latina,,"21,32,10,14",,0.13910449704142014,-0.4549058473736373,-0.3158013503322172
2812,3.96,8.4,-4.44,Ave Maria gratia plena,,,"32,7,20",xmaAckwvwEw,0.12350982248520709,-0.4400396432111001,-0.31652982072589303
1412,4.79,9.5,-4.71,Invochiamo la Tua Presenza,RnS,,21,IFAFqCqlbus,0.14939698224852072,-0.466798810703667,-0.3174018284551463
2034,3.03,7.19,-4.16,Osanna cantiamo al Signor,Salvatore Basilotta,,27,vAPpzoDuuh0,0.09450372781065089,-0.41228939544103077,-0.31778566763037985
1002,2.53,6.54,-4.01,Santo è il Signore,Daniele Ricci,La tua dimora,27,bJjxtx9wCIc,0.07890905325443787,-0.3974231912784935,-0.31851413802405565
1756,1.56,5.28,-3.72,Mi alma canta,Gen Verde ,Sulla via della speranza,"32,2,7",Aw7kiTpQCio,0.048655384615384614,-0.3686818632309217,-0.3200264786155371
2499,9.26,15.41,-6.15,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY,0.2888133727810651,-0.6095143706640238,-0.3207009978829587
2074,4.48,9.13,-4.65,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"31,4,5,6,12,18",OgOitVtAgXA,0.13972828402366866,-0.4608523290386522,-0.32112404501498354
2214,12.2,19.28,-7.080000000000002,Viva don Bosco,,,"32,10,53",_As9JAXiEe0,0.3805100591715975,-0.7016848364717544,-0.32117477730015687
168,10.17,16.62,-6.450000000000001,E' bello lodarti,Gen Verde,,"21,24,14",bKMp5GURE4I,0.31719568047337277,-0.6392467789890982,-0.32205109851572544
2183,16.05,24.38,-8.329999999999998,In una notte come tante,RnS,,3,WPhxL4QOIKU,0.5005890532544379,-0.8255698711595638,-0.3249808179051259
478,3.38,7.74,-4.36,Verbum Panis,Mite Balduzzi,,"31,3",3cXJ9p4Zjo0,0.10542000000000001,-0.4321110009910803,-0.3266910009910803
2640,1.87,5.76,-3.8899999999999997,Stirpe eletta ,RnS - A.Carter,,9,4MQ0zwKGoCA,0.0583240828402367,-0.3855302279484638,-0.3272061451082271
2359,2.65,6.79,-4.140000000000001,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"21,6",iVKSgOEbrFU,0.08265177514792899,-0.41030723488602583,-0.32765545973809684
2328,3.19,7.5,-4.3100000000000005,Santo,Daniele Scarpa,,27,nDF5BYCbC3o,0.09949402366863906,-0.42715559960356797,-0.3276615759349289
2802,3.44,7.83,-4.390000000000001,Shemà Israel,Kiko Argüello,,"21,5,10",aVYbiH88tHw,0.10729136094674557,-0.4350842418235878,-0.3277928808768422
2395,8.05,13.9,-5.85,"O Signore, raccogli i tuoi figli",D. Stefani - V. Meloni,Nella Casa del Padre,"21,10",7Y_LS3TPkA0,0.2510742603550296,-0.5797819623389494,-0.3287077019839198
1849,5.21,10.18,-4.97,Lasciati fare,Claudio Chieffo,,"21,31,10,12,15",aa4m0AAJyx4,0.16249650887573963,-0.4925668979187314,-0.33007038904299174
2500,6.78,12.27,-5.489999999999999,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,QYR3HU9mYl0,0.21146378698224852,-0.5441030723488602,-0.3326392853666117
2092,4.03,8.67,-4.64,Risuscitò,Kiko Arguello,,"21,25,32,5,9,12",GFESE8ZXcqk,0.12569307692307694,-0.45986124876114964,-0.3341681718380727
2298,2.79,7.04,-4.25,Celebriamo insieme,RNS,,"21,31,32,5,10,14,52",PW6KJpQPsEk,0.08701828402366865,-0.42120911793855303,-0.33419083391488436
1878,5.92,11.16,-5.24,Ti lodino i popoli Dio,Francesco Buttazzo,,"21,32,5",3YdieOWn0u8,0.1846409467455621,-0.5193260654112983,-0.33468511866573625
1660,10.1,16.66,-6.5600000000000005,Spirito Santo (Fiume di Pace),,,"6,9",4GCLs9VqNEk,0.31501242603550295,-0.6501486620416255,-0.3351362360061225
1980,7.42,13.15,-5.73,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,pOGCCbbJdiY,0.23142497041420118,-0.5678889990089198,-0.3364640285947186
1866,17.04,25.8,-8.760000000000002,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"21,3",5agm80XxA9I,0.5314665088757397,-0.8681863230921706,-0.33671981421643093
2329,16.25,24.77,-8.52,Non cercate tra i morti,Francesco Buttazzo,,5,l8yu6iXJfXM,0.5068269230769231,-0.844400396432111,-0.33757347335518784
2110,7.92,13.82,-5.9,Giù dai Colli,S. Rastello – M. Gregorio ,,"21,32,10,53",IgERvlCINpo,0.24701964497041418,-0.5847373637264619,-0.3377177187560477
46,12.24,19.53,-7.290000000000001,Amar come Gesù amò (per avere la felicità),---,,31,_w4pBkQPgso,0.3817576331360947,-0.7224975222993063,-0.34073988916321163
2919,6.75,12.32,-5.57,Ecco quant'è bello,Marco Frisina,Benedici il Signore,"21,32,10,16",Tgs5eLj6sHA,0.21052810650887577,-0.5520317145688801,-0.34150360806000435
2434,2.62,6.91,-4.29,Nome dolcissimo,Padre Andrea Castelli ,Classici Mariani Vol. 1,"32,7",aaRFELnu-Ok,0.08171609467455622,-0.4251734390485629,-0.3434573443740067
1626,3.95,8.66,-4.71,O Amore Ineffabile,Marco Frisina,,31,T03wmoGQJHs,0.12319792899408286,-0.466798810703667,-0.34360088170958414
2002,8.48,14.66,-6.18,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY,0.2644856804733728,-0.6124876114965312,-0.3480019310231584
2451,12.97,20.57,-7.6,Ballata per Maria ,Roberto Bignoli,Una voce per la speranza,"7,10",bt7jWPZHKdA,0.40452585798816576,-0.753221010901883,-0.3486951529137172
2223,16.44,25.14,-8.7,Un raggio splenderà,Padre Daniele Badiali,,"32,10,12,16,53",BBJZz11_clY,0.5127528994082841,-0.8622398414271556,-0.34948694201887154
1651,2.69,7.07,-4.380000000000001,Talità Kum,RnS,Misericordia sei,21,m-54f4aPx1Q,0.08389934911242605,-0.4340931615460853,-0.3501938124336592
2109,11.04,18.05,-7.010000000000002,Apri le braccia al futuro,ignoto,,"32,10,53",7XeBcQu1tlM,0.34433041420118343,-0.694747274529237,-0.3504168603280536
1991,10.22,16.98,-6.76,O madre del signore,Rns,,"32,7",Bu301OvL2yM,0.3187551479289941,-0.6699702675916749,-0.35121511966268076
2497,7.59,13.53,-5.9399999999999995,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"21,24,14",MnBizieeEf4,0.2367271597633136,-0.5887016848364717,-0.3519745250731581
2697,7.08,12.86,-5.779999999999999,Parole di vita,Pierangelo Sequeri,,"25,17",PpXox2XelvA,0.22082059171597634,-0.572844400396432,-0.3520238086804557
2279,3.81,8.57,-4.76,Come la cerva,,,"24,5",,0.1188314201183432,-0.47175421209117935,-0.35292279197283616
275,4.19,9.07,-4.88,La Pace Sia con Te,Gen Verde,,30,F8fEmCpn4N0,0.1306833727810651,-0.4836471754212091,-0.35296380264014404
492,13.99,21.96,-7.970000000000001,Vivere la vita,Gen Verde,E' bello lodarti,"21,31,32,16",Tq4pPkWwzA4,0.43633899408284027,-0.7898909811694748,-0.3535519870866345
1567,2.16,6.41,-4.25,Apri i miei occhi Signore,RnS,,"21,24",cWmBVEVPoZQ,0.06736899408284025,-0.42120911793855303,-0.3538401238557128
2336,5.08,10.27,-5.1899999999999995,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4,0.15844189349112428,-0.5143706640237858,-0.3559287705326616
2103,12.3,19.78,-7.48,Un sogno che vola,Maurizio Palazzo,,"32,10,53",v6DPyjT9Qjs,0.3836289940828403,-0.7413280475718533,-0.35769905348901304
2920,6.47,12.13,-5.660000000000001,Fiamma viva d’amore,Marco Frisina,Non di solo pane,"31,9",kqZkD2Ffc0g,0.20179508875739646,-0.5609514370664025,-0.359156348309006
241,6.3,11.91,-5.61,In notte placida,Couperin François,,"31,3",ptkL8MHn9xk,0.19649289940828402,-0.55599603567889,-0.359503136270606
246,8.27,14.5,-6.23,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg,0.25793591715976333,-0.6174430128840437,-0.35950709572428036
2243,11.51,18.76,-7.250000000000002,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4,0.3589894082840237,-0.7185332011892965,-0.35954379290527283
2650,10.28,17.15,-6.869999999999999,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0,0.3206265088757396,-0.6808721506442021,-0.3602456417684625
2559,4.98,10.2,-5.219999999999999,Niente ti fermerà (Magnificat),Gen Verde,,7,Soe76XqhzUQ,0.15532295857988165,-0.5173439048562932,-0.36202094627641157
1962,6.53,12.24,-5.71,O fiore di grazia gentile,Canto popolare molfettese,,"32,7",iqmdDiWVVjc,0.20366644970414202,-0.5659068384539148,-0.3622403887497727
1758,2.86,7.42,-4.5600000000000005,Samuel,Giosy Cento,,"21,20",_x3tf9Kx8og,0.08920153846153847,-0.4519326065411299,-0.36273106807959143
222,10.79,17.85,-7.060000000000002,I Tuoi passi,padre daniele ,,16,nuXAjKJo_A4,0.33653307692307693,-0.6997026759167495,-0.36316959899367257
1839,9.47,16.13,-6.659999999999998,Se il chicco di frumento,Domenico Machetta,,"26,2,3,4,5,10",THmqpVOQ7yA,0.29536313609467457,-0.66005946481665,-0.36469632872197544
479,16.32,25.15,-8.829999999999998,Verremo a Te,Guido Meregalli,,21,,0.5090101775147929,-0.8751238850346876,-0.3661137075198947
2437,10.02,16.87,-6.850000000000001,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,EbAB6ghGZhU,0.3125172781065089,-0.6788899900891974,-0.36637271198268845
1607,14.15,22.3,-8.15,Cantate al Signore,Matteo Fallorni,,"21,14",eP5Fm9nrLvU,0.4413292899408285,-0.8077304261645194,-0.3664011362236909
2124,13.68,21.7,-8.02,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",NxTNlpL58SM,0.4266702958579882,-0.794846382556987,-0.3681760866989988
1786,15.95,24.69,-8.740000000000002,Pentecoste,De Lazzaro-Manzari,,"10,20",Uu0mt8mYKO4,0.4974701183431952,-0.8662041625371657,-0.3687340441939705
404,3.42,8.22,-4.800000000000001,Santo,Gen Rosso,,27,,0.10666757396449705,-0.4757185332011894,-0.36905095923669234
1784,3.42,8.22,-4.800000000000001,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,iWXa2CWrRf8,0.10666757396449705,-0.4757185332011894,-0.36905095923669234
2206,2.3,6.78,-4.48,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",-V3jTKB9dyE,0.07173550295857989,-0.44400396432111006,-0.37226846136253017
1835,6.47,12.28,-5.81,Benchè sia notte,Marco Frisina,Salvatore del mondo,"2,4",QfsHPBD5Xns,0.20179508875739646,-0.5758176412289395,-0.37402255247154303
457,15.52,24.18,-8.66,Ti offriamo,Gen Verde,Gratitudine,26,cvP_AxA8eDE,0.48405869822485215,-0.8582755203171457,-0.37421682209229357
1873,10.83,18.02,-7.1899999999999995,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg,0.33778065088757403,-0.7125867195242814,-0.3748060686367074
2767,11.07,18.34,-7.27,Dite alla gente,G.Meregalli,Mi hai tenuto per mano,"21,31,32,3,10,14",VFeCqLeqUbM,0.34526609467455627,-0.7205153617443013,-0.37524926706974504
2392,13.61,21.69,-8.080000000000002,Il cantico dei doni,Fra Giuseppe Di Fatta,Viva immagine di Te,"26,54",GHlQpNE3zL4,0.42448704142011834,-0.8007928642220021,-0.3763058228018838
2926,4.59,9.84,-5.25,Alleluia,Betto GUIDOTTI,"Signore, mia roccia",25,rVQ1k6eG8WE,0.1431591124260355,-0.5203171456888008,-0.3771580332627653
1833,7.97,14.29,-6.319999999999999,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",tJCJ2T24qjk,0.24857911242603553,-0.6263627353815658,-0.3777836229555303
2485,14.95,23.49,-8.54,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM,0.4662807692307692,-0.8463825569871158,-0.3801017877563466
2735,6.33,12.16,-5.83,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw,0.19742857988165682,-0.5777998017839445,-0.38037122190228767
1710,8.29,14.74,-6.450000000000001,Spezziamo il pane ,Chris Rolinson,,31,wsa2qtnfRfk,0.25855970414201185,-0.6392467789890982,-0.38068707484708636
2507,11.37,18.79,-7.42,Così come sei,Adi Media,Adorazione 5,"31,9,11",aTsLHkeyzNE,0.35462289940828406,-0.7353815659068385,-0.3807586664985544
260,4.31,9.54,-5.2299999999999995,Jesus Christ you are my life,Marco Frisina,Jesus is my life,"31,14",K3jD3EWiRdg,0.1344260946745562,-0.5183349851337958,-0.3839088904592396
2653,2.53,7.2,-4.67,O cieli piovete dall'alto,G. Filippucci,,"21,2",0zOEl5wV2S8,0.07890905325443787,-0.4628344895936571,-0.3839254363392192
1556,12.76,20.65,-7.889999999999999,Insieme è forte,Paolo Spoladore,,"21,32",,0.39797609467455625,-0.7819623389494548,-0.3839862442748985
2649,10.75,18.01,-7.260000000000002,Prenditi a cuore,,,"32,10,16,20",,0.3352855029585799,-0.7195242814667989,-0.384238778508219
1961,4.32,9.56,-5.24,Facciamo festa,Giuseppe Tranchida,,"21,14",98dpIdS6-so,0.1347379881656805,-0.5193260654112983,-0.38458807724561783
2106,6.36,12.25,-5.89,Vivi in noi don Bosco,A. Franciosa,,"32,10,53",w5HqA0sNAGg,0.19836426035502963,-0.5837462834489593,-0.38538202309392966
1608,0.6,4.69,-4.090000000000001,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"31,9",e7_MBc0yhMg,0.01871360946745562,-0.40535183349851345,-0.38663822403105785
2043,8.87,15.57,-6.700000000000001,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",,0.2766495266272189,-0.6640237859266602,-0.3873742592994413
2041,4.72,10.12,-5.3999999999999995,Bisogna che Cristo cresca,Anonimo,,"21,32,10",n-p74q8Mhls,0.1472137278106509,-0.5351833498513379,-0.38796962204068697
2652,4.22,9.47,-5.250000000000001,Santo (Nato per noi),Luca Bosso,,27,p_TPDIpCF9E,0.13161905325443787,-0.5203171456888009,-0.38869809243436304
1671,2.48,7.21,-4.73,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,TObK5sUeuNI,0.07734958579881657,-0.468780971258672,-0.39143138545985545
1587,12.01,19.74,-7.729999999999999,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4,0.37458408284023675,-0.7661050545094151,-0.3915209716691784
2085,2.69,7.49,-4.800000000000001,Ascolta Israele,,,"2,3,4,5,17",,0.08389934911242605,-0.4757185332011894,-0.3918191840887634
1795,12.0,19.73,-7.73,Sei giunto da molto lontano,L. Scaglianti,,"4,10,17",380urOVvKdA,0.37427218934911244,-0.7661050545094154,-0.3918328651603029
2036,5.8,11.58,-5.78,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ,0.18089822485207102,-0.5728444003964321,-0.3919461755443611
2331,9.27,16.15,-6.879999999999999,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE,0.2891252662721894,-0.6818632309217045,-0.39273796464951516
2161,3.39,8.42,-5.029999999999999,Santo,Benedetti/Anselmi,,"25,2,3,4,5,10,11,12,13,14,15,16",ps8tTMhXgfg,0.10573189349112426,-0.49851337958374625,-0.392781486092622
2202,3.32,8.36,-5.039999999999999,Santo,Gen Verde,Il Mistero Pasquale,27,N7GZXlSnhWo,0.10354863905325443,-0.4995044598612487,-0.3959558208079943
1686,9.88,16.99,-7.109999999999998,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck,0.30815076923076923,-0.7046580773042614,-0.3965073080734922
1956,14.36,22.9,-8.54,Inno all'amore,Piera Cori,,"24,15",742M7TULBnM,0.4478790532544379,-0.8463825569871158,-0.39850350373267796
1815,3.46,8.57,-5.11,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"21,32,14",5YpmSiv3BYg,0.10791514792899409,-0.5064420218037662,-0.3985268738747721
1765,10.12,17.33,-7.209999999999999,Inno all'amore,Debora Vezzani,,"10,15,17",egf81MYejak,0.31563621301775147,-0.7145688800792863,-0.39893266706153485
1714,7.09,13.35,-6.26,"Ti saluto, o Croce santa",Gazzera - Damilano ,,"21,32,4",3SaRcDRegyo,0.2211324852071006,-0.6204162537165511,-0.39928376850945047
114,3.13,8.15,-5.0200000000000005,Canta Alleluia,Linda Stassen,,25,eOIptdCZNfw,0.0976226627218935,-0.49752229930624386,-0.39989963658435035
462,2.64,7.51,-4.869999999999999,Ti seguirò,Marco Frisina,,"31,20",Y_xgpeKRs3k,0.08233988165680473,-0.48265609514370655,-0.40031621348690183
2575,7.01,13.26,-6.25,Tu sei qui (Way maker),Leeland,,"31,9",YKoiaFo6shc,0.21863733727810655,-0.6194251734390486,-0.40078783616094205
167,14.6,23.24,-8.639999999999999,E' bello,Gen Rosso,Noi veniamo a te,32,gspMhX9hrKI,0.4553644970414201,-0.8562933597621406,-0.4009288627207205
207,8.46,15.17,-6.709999999999999,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM,0.2638618934911243,-0.6650148662041625,-0.4011529727130382
1964,5.46,11.23,-5.7700000000000005,Mira il tuo popolo,Tradizionale,,7,cQOswT1rM9Q,0.17029384615384616,-0.5718533201189296,-0.4015594739650835
98,2.79,7.72,-4.93,"Canoni - Jubilate Deo, omnis terra",Taize,,"25,18",,0.08701828402366865,-0.4886025768087215,-0.4015842927850528
2149,14.83,23.56,-8.729999999999999,Getsemani,Daniele Ricci,,4,rrbzYpn0C_o,0.4625380473372782,-0.8652130822596629,-0.40267503492238466
1885,5.57,11.39,-5.82,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"31,5",9aOatg1tRqw,0.17372467455621304,-0.576808721506442,-0.403084046950229
323,3.14,8.2,-5.059999999999999,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"21,32,14",,0.09793455621301775,-0.5014866204162536,-0.40355206420323586
