id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
2140,Santo - Jesus Christ Superstar (semplificato),0.15,-0.3111674909061986,,,-5.0,:material-dots-horizontal: Mh
13,Alla mensa del Signore,0.3,-0.4839537216594466,,,-5.0,:material-dots-horizontal: Mh
2401,Benedictus ,0.25,-0.42153765319179526,,,-5.0,:material-dots-horizontal: Mh
2560,Perfetta letizia,0.17,-0.3232552768184032,,,-5.0,:material-dots-horizontal: Mh
2146,E' bello star qui (Que bien se esta aqui),0.24,-0.40568308531532465,,,-5.0,:material-dots-horizontal: Mh
2817,Hosanna ,0.17,-0.32070207422201435,,,-5.0,:material-dots-horizontal: Mh
1714,"Ti saluto, o Croce santa",0.21,-0.3843727124655627,,,-5.0,:material-dots-horizontal: Mh
147,Custodiscimi,0.15,-0.30096927205106494,,,-5.0,:material-dots-horizontal: Mh
1988,É l'ora che pia,0.05,-0.17434872483031338,,,-5.0,:material-dots-horizontal: Mh
241,In notte placida,0.18,-0.3339277735380706,,,-5.0,:material-dots-horizontal: Mh
98,"Canoni - Jubilate Deo, omnis terra",0.13,-0.28533556969312895,,,-5.0,:material-dots-horizontal: Mh
2106,Vivi in noi don Bosco,0.2,-0.36866326947266637,,,-5.0,:material-dots-horizontal: Mh
2034,Osanna cantiamo al Signor,0.13,-0.2715254367243426,,,-5.0,:material-dots-horizontal: Mh
2426,Ave Maria di Lourdes,0.08,-0.2151138228108257,,,-5.0,:material-dots-horizontal: Mh
344,Pace a te,0.13,-0.2729980171603684,,,-5.0,:material-dots-horizontal: Mh
2268,Preferisco il paradiso,0.14,-0.28547524572736743,,,-5.0,:material-dots-horizontal: Mh
2537,Insieme come fratelli,0.17,-0.3198748067309082,,,-5.0,:material-dots-horizontal: Mh
3024,"Tota pulchra es, Maria",0.06,-0.19619741869454072,,,-5.0,:material-dots-horizontal: Mh
1792,Resta con noi,0.24,-0.4196907819203318,,,-5.0,:material-dots-horizontal: Mh
19,Alleluia (la nostra festa),0.22,-0.3961358430644685,,,-5.0,:material-dots-horizontal: Mh
2342,Osanna,0.16,-0.30586394232225494,,,-5.0,:material-dots-horizontal: Mh
2096,Canoni - Dona la pace,0.16,-0.3204297810316106,,,-5.0,:material-dots-horizontal: Mh
2434,Nome dolcissimo,0.1,-0.2397555853729352,,,-5.0,:material-dots-horizontal: Mh
1750,"Come è bello, come da gioia. Sal 132(133)",0.24,-0.4235672348928726,,,-5.0,:material-dots-horizontal: Mh
2875,Christ is my hope,0.2,-0.36518369496660347,,,-5.0,:material-dots-horizontal: Mh
2575,Tu sei qui (Way maker),0.21,-0.3721623303012424,,,-5.0,:material-dots-horizontal: Mh
2769,Signore delle Cime,0.19,-0.3419466436876177,,,-5.0,:material-dots-horizontal: Mh
2885,Salmo 150,0.14,-0.29469407279822346,,,-5.0,:material-dots-horizontal: Mh
1849,Lasciati fare,0.13,-0.28581350855300747,,,-5.0,:material-dots-horizontal: Mh
2045,Dammi un cuore nuovo,0.18,-0.3263964615400765,,,-5.0,:material-dots-horizontal: Mh
2581,Girl On A Mission,0.01,-0.12072808015218531,,,-5.0,:material-dots-horizontal: Mh
1547,Alleluia - Lode Cosmica (semplificata),0.23,-0.4018771624855952,,,-5.0,:material-dots-horizontal: Mh
2420,Rimani con noi ,0.28,-0.45812322319555926,,,-5.0,:material-dots-horizontal: Mh
2257,Yes Lord,0.06,-0.18733478014284038,,,-5.0,:material-dots-horizontal: Mh
314,Nasce l’amore,0.22,-0.39673471787754694,,,-5.0,:material-dots-horizontal: Mh
1979,Alla tua mensa,0.27,-0.4491751919791284,,,-5.0,:material-dots-horizontal: Mh
2200,Canto di Madonna povertà,0.21,-0.37117487118128567,,,-5.0,:material-dots-horizontal: Mh
2615,Dai confini del mondo,0.24,-0.41529245198491804,,,-5.0,:material-dots-horizontal: Mh
2419,Vieni fratello (il Padre ci chiama),0.22,-0.39782166148256004,,,-5.0,:material-dots-horizontal: Mh
2591,La Casa,0.28,-0.45186504252988025,,,-5.0,:material-dots-horizontal: Mh
2000,O Croce Fedele ,0.23,-0.4072650367039325,,,-5.0,:material-dots-horizontal: Mh
1454,Nessuno è come Te,0.19,-0.3604293880139944,,,-5.0,:material-dots-horizontal: Mh
2237,A Betlemme di Giudea,0.22,-0.37998285702990503,,,-5.0,:material-dots-horizontal: Mh
2075,Alleluia - Questa Tua Parola,0.18,-0.3483048976785469,,,-5.0,:material-dots-horizontal: Mh
1899,Alleluia parla o Signore ,0.18,-0.33951822654669045,,,-5.0,:material-dots-horizontal: Mh
10,Adesso è la pienezza,0.29,-0.47144313842707514,,,-5.0,:material-dots-horizontal: Mh
293,Lui verrà e ti salverà,0.24,-0.40357133357594993,,,-5.0,:material-dots-horizontal: Mh
2207,Buono è il Signor,0.24,-0.4058241298921838,,,-5.0,:material-dots-horizontal: Mh
2030,In cammino,0.29,-0.4827954842064459,,,-5.0,:material-dots-horizontal: Mh
2348,"Alleluia, il tuo Vangelo",0.2,-0.35192470472340953,,,-5.0,:material-dots-horizontal: Mh
1785,Pane di vita,0.26,-0.43409486934894886,,,-5.0,:material-dots-horizontal: Mh
2164,Trasformaci in te,0.25,-0.4282216238923547,,,-5.0,:material-dots-horizontal: Mh
394,Santa Maria del cammino,0.28,-0.46613377218628194,,,-5.0,:material-dots-horizontal: Mh
1852,Perdonami mio Signore,0.22,-0.3945512033196597,,,-5.0,:material-dots-horizontal: Mh
2005,Tu quando verrai,0.28,-0.4692009935028539,,,-5.0,:material-dots-horizontal: Mh
1656,Ave dolce Maria,0.27,-0.4424183947538393,,,-5.0,:material-dots-horizontal: Mh
1794,Sei Dio,0.25,-0.4299357288700245,,,-5.0,:material-dots-horizontal: Mh
198,Fragile pane,0.25,-0.41995826609875175,,,-5.0,:material-dots-horizontal: Mh
379,Rendete grazie,0.25,-0.4277429064792523,,,-5.0,:material-dots-horizontal: Mh
1399,Alleluia - Lode Cosmica,0.23,-0.4018771624855952,,,-5.0,:material-dots-horizontal: Mh
2417,A te nostro Padre,0.14,-0.2838262977142231,,,-5.0,:material-dots-horizontal: Mh
1725,Innalziamo lo sguardo,0.24,-0.40284329582509815,,,-5.0,:material-dots-horizontal: Mh
2392,Il cantico dei doni,0.32,-0.5207875115617681,,,-5.0,:material-dots-horizontal: Mh
2449,Al Signore canterò,0.29,-0.4786942915045333,,,-5.0,:material-dots-horizontal: Mh
2623,Eterno Signor,0.25,-0.4191894722224617,,,-5.0,:material-dots-horizontal: Mh
2666,Cristo nostra pace,0.23,-0.3978297740702831,,,-5.0,:material-dots-horizontal: Mh
487,Vieni Nasci ancora,0.25,-0.4325951907127269,,,-5.0,:material-dots-horizontal: Mh
2953,Cristo nostra Pasqua,0.19,-0.38026603361936817,,,-6.0,:material-dots-horizontal: Mh
2390,Voglio stare accanto a Te,0.2,-0.3920962385339648,,,-6.0,:material-dots-horizontal: Mh
499,Amare oltre,0.23,-0.4237430328312066,,,-6.0,:material-dots-horizontal: Mh
66,Ave donna Maria,0.26,-0.45268269758157403,,,-6.0,:material-dots-horizontal: Mh
2027,Mano potente,0.31,-0.5260125251429179,,,-6.0,:material-dots-horizontal: Mh
323,Noi crediamo in Te,0.1,-0.2543214263497796,,,-6.0,:material-dots-horizontal: Mh
2356,Passa questo mondo,0.19,-0.3675740435642438,,,-6.0,:material-dots-horizontal: Mh
2092,Risuscitò,0.13,-0.3072707888511173,,,-6.0,:material-dots-horizontal: Mh
260,Jesus Christ you are my life,0.14,-0.30815097409950354,,,-6.0,:material-dots-horizontal: Mh
1695,Ho respirato il tuo sì,0.29,-0.49444003351353,,,-6.0,:material-dots-horizontal: Mh
2933,Veniamo a Te,0.25,-0.44780431610846483,,,-6.0,:material-dots-horizontal: Mh
2619,A te elevo la voce,0.2,-0.37640296325355643,,,-6.0,:material-dots-horizontal: Mh
114,Canta Alleluia,0.12,-0.27834931557207937,,,-6.0,:material-dots-horizontal: Mh
1592,E' bello stare insieme a te,0.26,-0.463544902810168,,,-6.0,:material-dots-horizontal: Mh
2308,In unità,0.34,-0.5509048399213837,,,-6.0,:material-dots-horizontal: Mh
2276,Santo,0.19,-0.3618911592142515,,,-6.0,:material-dots-horizontal: Mh
1789,Quando busserò,0.08,-0.24185952229416427,,,-6.0,:material-dots-horizontal: Mh
1881,Hallelujah (riadattamento cattolico),0.21,-0.39325790446801145,,,-6.0,:material-dots-horizontal: Mh
2927,Santo,0.19,-0.3704358254184126,,,-6.0,:material-dots-horizontal: Mh
2158,Alleluia è tempo della gioia,0.25,-0.45273362245611476,,,-6.0,:material-dots-horizontal: Mh
320,Ninna Nanna,0.19,-0.3759755996665029,,,-6.0,:material-dots-horizontal: Mh
1573,Sei libertà,0.25,-0.45252790485714683,,,-6.0,:material-dots-horizontal: Mh
2127,Inno a San Giovanni ,0.18,-0.3498908525427875,,,-6.0,:material-dots-horizontal: Mh
2497,Beato chi dimora in Te,0.2,-0.37485729055015216,,,-6.0,:material-dots-horizontal: Mh
1773,L'addolorata,0.2,-0.3954182552496643,,,-6.0,:material-dots-horizontal: Mh
1916,"Cammina insieme a noi, Maria",0.16,-0.32826766784319356,,,-6.0,:material-dots-horizontal: Mh
459,Ti ringraziamo,0.28,-0.4859995103801773,,,-6.0,:material-dots-horizontal: Mh
2240,Con l'offerta di Gesù,0.34,-0.5491642164160055,,,-6.0,:material-dots-horizontal: Mh
2061,Stabat Mater,0.2,-0.3820925559880371,,,-6.0,:material-dots-horizontal: Mh
2452,Al Santo Glorioso (Inno in onore di San Francesco di Paola),0.27,-0.46405992718113853,,,-6.0,:material-dots-horizontal: Mh
466,Tu sei,0.18,-0.35453043889570945,,,-6.0,:material-dots-horizontal: Mh
1739,Emmanuel è Dio con noi,0.19,-0.36923472716419303,,,-6.0,:material-dots-horizontal: Mh
2196,Alza i tuoi occhi al cielo,0.33,-0.5561669256525165,,,-6.0,:material-dots-horizontal: Mh
2782,Nelle mani tue,0.16,-0.34570759538989515,,,-6.0,:material-dots-horizontal: Mh
1961,Facciamo festa,0.14,-0.3145265602282214,,,-6.0,:material-dots-horizontal: Mh
2890,Andate in tutto il mondo,0.26,-0.4651296060259612,,,-6.0,:material-dots-horizontal: Mh
2336,Nel tuo cuore sia la pace,0.15,-0.3307352352049349,,,-6.0,:material-dots-horizontal: Mh
2743,L'uomo alla sua mensa,0.28,-0.48651818507059813,,,-6.0,:material-dots-horizontal: Mh
2435,"Sei pura, sei pia",0.32,-0.5391314139219933,,,-6.0,:material-dots-horizontal: Mh
2161,Santo,0.14,-0.30155960218034866,,,-6.0,:material-dots-horizontal: Mh
377,Rallegriamoci,0.28,-0.49743007575529685,,,-7.000000000000001,:material-dots-horizontal: Mh
1715,Trasformi in Gesù,0.34,-0.5767113027715708,,,-7.000000000000001,:material-dots-horizontal: Mh
2180,L'offerta,0.21,-0.41086432246912075,,,-7.000000000000001,:material-dots-horizontal: Mh
350,Padre nostro di San Andrea (the sound of silence),0.23,-0.4354571370111805,,,-7.000000000000001,:material-dots-horizontal: Mh
2002,Maranathà,0.24,-0.4640489339034495,,,-7.000000000000001,:material-dots-horizontal: Mh
222,I Tuoi passi,0.28,-0.4990613984384006,,,-7.000000000000001,:material-dots-horizontal: Mh
1543,Nato per noi,0.19,-0.39542219298119496,,,-7.000000000000001,:material-dots-horizontal: Mh
2887,Alla cena dell’Agnello,0.23,-0.4485461429779823,,,-7.000000000000001,:material-dots-horizontal: Mh
1829,Misericordias Domini,0.05,-0.22965627444835238,,,-7.000000000000001,:material-dots-horizontal: Mh
2177,O Gesù mio amabilissimo,0.23,-0.4359100470585942,,,-7.000000000000001,:material-dots-horizontal: Mh
1935,Agnus Dei,0.02,-0.193447776457108,,,-7.000000000000001,:material-dots-horizontal: Mh
496,Voglio ringraziare,0.16,-0.3595004876754454,,,-7.000000000000001,:material-dots-horizontal: Mh
276,"La Sua, la nostra Messa",0.34,-0.572438409070358,,,-7.000000000000001,:material-dots-horizontal: Mh
451,"Te, al centro del mio cuore",0.3,-0.5330453933931264,,,-7.000000000000001,:material-dots-horizontal: Mh
2492,Alzate il vostro sguardo,0.12,-0.30404057794693795,,,-7.000000000000001,:material-dots-horizontal: Mh
1784,Santo (Ci doniamo a Te),0.14,-0.3344370639821668,,,-7.000000000000001,:material-dots-horizontal: Mh
267,L’unico maestro,0.27,-0.4990718725981531,,,-7.000000000000001,:material-dots-horizontal: Mh
3010,Santo è il Signore,0.16,-0.3559670898825138,,,-7.000000000000001,:material-dots-horizontal: Mh
2926,Alleluia,0.18,-0.38241248061816674,,,-7.000000000000001,:material-dots-horizontal: Mh
2396,A te Signor leviamo i cuori,0.13,-0.32953695384926046,,,-7.000000000000001,:material-dots-horizontal: Mh
404,Santo,0.14,-0.3344370639821668,,,-7.000000000000001,:material-dots-horizontal: Mh
364,Preghiera dei poveri di Yahvè,0.07,-0.2442866023999993,,,-7.000000000000001,:material-dots-horizontal: Mh
2518,E' il Signor,0.2,-0.403991345007745,,,-7.000000000000001,:material-dots-horizontal: Mh
2602,E' il Signor,0.2,-0.403991345007745,,,-7.000000000000001,:material-dots-horizontal: Mh
2876,Pellegrini di speranza,0.31,-0.5554216778540215,,,-7.000000000000001,:material-dots-horizontal: Mh
1700,Regina caeli,0.07,-0.25144302295175786,,,-7.000000000000001,:material-dots-horizontal: Mh
2118,Santo (Dio del Cielo),0.27,-0.48989575815067987,,,-7.000000000000001,:material-dots-horizontal: Mh
2653,O cieli piovete dall'alto,0.12,-0.30729427832997663,,,-7.000000000000001,:material-dots-horizontal: Mh
1989,Andro' a vederla un di',0.14,-0.32988071090422316,,,-7.000000000000001,:material-dots-horizontal: Mh
355,Pane del cielo,0.29,-0.514828466315409,,,-7.000000000000001,:material-dots-horizontal: Mh
2604,Gerico Cadrà,0.28,-0.5313948679722583,,,-8.0,:material-dots-horizontal: Mh
392,Salve Regina,0.1,-0.29629080364563753,,,-8.0,:material-dots-horizontal: Mh
2569,Scatenate la gioia,0.21,-0.44355619783987144,,,-8.0,:material-dots-horizontal: Mh
49,Amen (Tutte le promesse),0.12,-0.3232082604193139,,,-8.0,:material-dots-horizontal: Mh
2391,Lode ed esortazione,0.22,-0.4557322352789811,,,-8.0,:material-dots-horizontal: Mh
1602,Accetta o Padre,0.26,-0.4964047900624613,,,-8.0,:material-dots-horizontal: Mh
1967,"Tota pulchra es, Maria",0.06,-0.24846907543575125,,,-8.0,:material-dots-horizontal: Mh
2992,"Agnello di Dio, miserere nobis",0.15,-0.3688692935266628,,,-8.0,:material-dots-horizontal: Mh
2221,Cantico delle creature,0.28,-0.5290645682815244,,,-8.0,:material-dots-horizontal: Mh
2500,Canta e cammina,0.17,-0.3964760871344254,,,-8.0,:material-dots-horizontal: Mh
2162,Be thou my vision,0.02,-0.21274129538786718,,,-8.0,:material-dots-horizontal: Mh
465,Tu scendi dalle stelle,0.18,-0.39403213241182333,,,-8.0,:material-dots-horizontal: Mh
317,Nella luce del Signor,0.06,-0.24639416541288348,,,-8.0,:material-dots-horizontal: Mh
2153,Alleluia (Non può bastare una canzone),0.15,-0.37461858916330426,,,-8.0,:material-dots-horizontal: Mh
2501,Canto di mamma Sifa,0.18,-0.4081386574975252,,,-8.0,:material-dots-horizontal: Mh
1791,Quando nasce un bambino ,0.28,-0.5189278172443563,,,-8.0,:material-dots-horizontal: Mh
2395,"O Signore, raccogli i tuoi figli",0.22,-0.4540338202230572,,,-8.0,:material-dots-horizontal: Mh
2712,Ecco il pane,0.13,-0.34256856837837696,,,-8.0,:material-dots-horizontal: Mh
14,Alla Tua presenza,0.22,-0.46128384595407185,,,-8.0,:material-dots-horizontal: Mh
2042,Innamorato di Gesu',0.13,-0.34874845137886396,,,-8.0,:material-dots-horizontal: Mh
2050,"Alleluja, lodate il Signore",0.16,-0.3758821438458396,,,-8.0,:material-dots-horizontal: Mh
1902,Confidiamo in te,0.24,-0.4760400367323734,,,-8.0,:material-dots-horizontal: Mh
2110,Giù dai Colli,0.24,-0.4863555208584753,,,-8.0,:material-dots-horizontal: Mh
2009,Camminiamo incontro al Signore,0.22,-0.46880011742813954,,,-9.0,:material-dots-horizontal: Mh
2559,Niente ti fermerà (Magnificat),0.15,-0.39913526686293344,,,-9.0,:material-dots-horizontal: Mh
2203,Cantico delle creature,0.28,-0.5569415092720033,,,-9.0,:material-dots-horizontal: Mh
1865,Osanna al Figlio di David,0.24,-0.5045335609132093,,,-9.0,:material-dots-horizontal: Mh
2364,Saldo è il mio cuore Dio,0.15,-0.38843350198002713,,,-9.0,:material-dots-horizontal: Mh
1977,Alleluia di taizé,0.06,-0.2881746176431353,,,-9.0,:material-dots-horizontal: Mh
1993,Maria (Quando l'amor),0.22,-0.48236498452419807,,,-9.0,:material-dots-horizontal: Mh
102,Canoni - Misericordias Domini,0.03,-0.2459308365895082,,,-9.0,:material-dots-horizontal: Mh
220,Guarda questa offerta,0.13,-0.3721495576706003,,,-9.0,:material-dots-horizontal: Mh
2016,Riempici di Te,0.2,-0.44189369692929414,,,-9.0,:material-dots-horizontal: Mh
2578,Veglia al bambino Gesù,0.24,-0.5094628585494366,,,-9.0,:material-dots-horizontal: Mh
2662,Alleluia (Shalom),0.16,-0.4088578763333618,,,-9.0,:material-dots-horizontal: Mh
1941,Santo,0.13,-0.3728073433041307,,,-9.0,:material-dots-horizontal: Mh
2761,Alleuia malgascio,0.09,-0.31790044924804317,,,-9.0,:material-dots-horizontal: Mh
1838,Ora lasciateci cantare,0.17,-0.4109825137082142,,,-9.0,:material-dots-horizontal: Mh
2486,Quanno nascette Ninno,0.13,-0.369472081479677,,,-9.0,:material-dots-horizontal: Mh
1392,Il Natale del Signor (Titolo originale: The first Nowell),0.2,-0.4756637032358062,,,-10.0,:material-dots-horizontal: Mh
2053,Canoni - Nulla ti turbi,0.08,-0.32551267034174797,,,-10.0,:material-dots-horizontal: Mh
2812,Ave Maria gratia plena,0.11,-0.3642820190998061,,,-10.0,:material-dots-horizontal: Mh
1626,O Amore Ineffabile,0.11,-0.3588417752596198,,,-10.0,:material-dots-horizontal: Mh
1606,El Shaddai,0.11,-0.3577101808190605,,,-10.0,:material-dots-horizontal: Mh
2750,Riuniti nel suo nome,0.19,-0.45301120246990967,,,-10.0,:material-dots-horizontal: Mh
2682,Alla fredda tua capanna,0.15,-0.411372660416536,,,-10.0,:material-dots-horizontal: Mh
1723,Kol rina vishoua (Qol - rinna - wishua),0.07,-0.3116379325359764,,,-10.0,:material-dots-horizontal: Mh
1963,Salve Regina,0.18,-0.46203739431457364,,,-11.0,:material-dots-horizontal: Mh
86,Bianco Natale,0.13,-0.4092868246680868,,,-11.0,:material-dots-horizontal: Mh
2649,Prenditi a cuore,0.25,-0.5662737904964995,,,-11.0,:material-dots-horizontal: Mh
1962,O fiore di grazia gentile,0.17,-0.4621224262548859,,,-11.0,:material-dots-horizontal: Mh
1904,Questa famiglia ti benedice,0.08,-0.3426086833057067,,,-11.0,:material-dots-horizontal: Mh
2596,L'annuncio a Maria,0.16,-0.4399018127206751,,,-11.0,:material-dots-horizontal: Mh
2772,Cammineremo nella libertà,0.22,-0.5311201291583099,,,-11.0,:material-dots-horizontal: Mh
1885,Sfolgora il sole di Pasqua,0.19,-0.49060996691949144,,,-11.0,:material-dots-horizontal: Mh
1608,Guariscimi o mio Signor,0.05,-0.3128594245638092,,,-11.0,:material-dots-horizontal: Mh
1930,Evviva Rita!,0.2,-0.4920347487607543,,,-11.0,:material-dots-horizontal: Mh
2011,Nostra Signora della speranza,0.23,-0.525440653475,,,-11.0,:material-dots-horizontal: Mh
2479,Dayenu adonai,0.1,-0.39548652240317506,,,-12.0,:material-dots-horizontal: Mh
2147,Danza la vita,0.21,-0.5434423209502687,,,-12.0,:material-dots-horizontal: Mh
2491,Alleluia (congolese),0.01,-0.281660579345101,,,-12.0,:material-dots-horizontal: Mh
1921,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),0.17,-0.4851268567531906,,,-12.0,:material-dots-horizontal: Mh
2565,Sacro torrente,0.09,-0.3841379113338825,,,-12.0,:material-dots-horizontal: Mh
1760,Eleviamo lodi al Signor,0.24,-0.5696999154916329,,,-12.0,:material-dots-horizontal: Mh
1603,Regina della Pace,0.06,-0.3352737265738102,,,-12.0,:material-dots-horizontal: Mh
1931,Dove tu sei,0.11,-0.40234615909852806,,,-12.0,:material-dots-horizontal: Mh
2514,E la montagna si muoverà,0.12,-0.43044491284730746,,,-12.0,:material-dots-horizontal: Mh
2928,E Volare Volare,0.07,-0.35938627559106173,,,-12.0,:material-dots-horizontal: Mh
1711,Spirito del Dio vivente,0.13,-0.4627494997853043,,,-13.0,:material-dots-horizontal: Mh
64,Astro del ciel,0.08,-0.38225534475355327,,,-13.0,:material-dots-horizontal: Mh
1689,Gesù (Al mattino),0.09,-0.4087152819121165,,,-13.0,:material-dots-horizontal: Mh
2074,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),0.13,-0.4447616350346735,,,-13.0,:material-dots-horizontal: Mh
2593,Quì è la vera e perfetta letizia,0.07,-0.3955074896003784,,,-14.000000000000002,:material-dots-horizontal: Mh
3028,Lu Missía,0.05,-0.36679608298276606,,,-14.000000000000002,:material-dots-horizontal: Mh
2304,Il canto della Resurrezione,0.09,-0.4164170576866365,,,-14.000000000000002,:material-dots-horizontal: Mh
2095,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",0.03,-0.38044643944579754,,,-15.0,:material-dots-horizontal: Mh
2150,Santo nelle Altezze ,0.04,-0.439128454507734,,,-17.0,:material-dots-horizontal: Mh
2439,"T’adoriam, Ostia divina",0.03,-0.41149537120526875,,,-17.0,:material-dots-horizontal: Mh
2563,Ruah,0.04,-0.4471472582013014,,,-18.0,:material-dots-horizontal: Mh
1834,Kyrie Eleison,0.06,-0.5113196713834193,,,-19.0,:material-dots-horizontal: Mh
