id_canti,similarity,mean_similarity,deviation,id_liturgia,manually_selected,note,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score,score_selection
2663,15.04,21.62,-6.580000000000002,,,,Dove s'alza un'onda,Gen Arcobaleno,,"21,32",DF1WttHLWqM,0.5154779443976412,-0.6025641025641028,-0.08708615816646159,
1642,0.51,1.71,-1.2,,,,Salve Regina [Latino],Autori Religiosi Vari,,"32,7",gMufzUX3RUY,0.017479637742207246,-0.10989010989010989,-0.09241047214790264,
1615,19.14,27.34,-8.2,,,,Stella del mare,Comunità Gesù risorto,,7,a1a3MVoW8sY,0.6560005223251896,-0.7509157509157508,-0.09491522859056123,
1834,1.9,3.65,-1.75,,,,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"22,2",DqUPts8ApGU,0.06512021903959561,-0.16025641025641027,-0.09513619121681466,
2599,14.68,21.22,-6.539999999999999,,,,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"21,6",Df8X0hr-vrc,0.5031393765796125,-0.5989010989010988,-0.09576172232148628,
1881,7.21,10.96,-3.750000000000001,,,,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,,0.24711409435551812,-0.34340659340659346,-0.09629249905107534,
2150,1.14,2.63,-1.49,,,,Santo nelle Altezze ,RnS,,27,c-ufebYihbw,0.03907213142375738,-0.13644688644688643,-0.09737475502312906,
1935,0.54,1.82,-1.28,,,,Agnus Dei,Giosy Cento,,"71,2,3,4,5",_2zFoFm_a1c,0.01850785172704297,-0.11721611721611722,-0.09870826548907424,
1892,13.7,19.91,-6.210000000000001,,,,Signora della pace,Paolo Spoladore,Così,"30,32,7",l-z4s3MwF54,0.4695510530749789,-0.5686813186813188,-0.09913026560633986,
2724,2.52,4.57,-2.0500000000000003,,,,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,mdvawF7h5X4,0.0863699747262005,-0.18772893772893776,-0.10135896300273725,
1741,11.1,16.37,-5.270000000000001,,,,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"21,32,3,4,12,16",qyYnqsZEJvk,0.3804391743892165,-0.4826007326007327,-0.10216155821151623,
1566,8.3,12.56,-4.26,,,,Re dei Re,RnS,Dio dell'impossibile,14,9zbbr_GHXSo,0.28447253580454934,-0.3901098901098901,-0.10563735430534077,
1599,7.41,11.35,-3.9399999999999995,,,,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,Lgca7x-7Uzk,0.25396885425442295,-0.36080586080586075,-0.1068370065514378,
2494,3.2,5.58,-2.38,,,,"Amen, Alleluia",Rns,La mia voce sale a Dio,"25,28,18",rYWPGadZC90,0.10967615838247687,-0.21794871794871795,-0.10827255956624109,
2439,0.98,2.54,-1.56,,,,"T’adoriam, Ostia divina",Popolare,Collana Canti per la Liturgia: Inni e canti,9,tstLbNE5AJU,0.03358832350463353,-0.14285714285714285,-0.10926881935250932,
1711,6.13,9.62,-3.4899999999999993,,,,Spirito del Dio vivente,Jacques Godard,,6,QfhKk-joa8k,0.2100983909014322,-0.3195970695970695,-0.10949867869563731,
2481,2.26,4.31,-2.05,,,,Ave Maria di Fatima,Popolare,,7,JFZ5h7olFpA,0.07745878685762426,-0.1877289377289377,-0.11027015087131344,
2800,10.83,16.09,-5.26,,,,Mi hai amato per primo,RnS,Mi ami tu?,"32,14",6g30zD4EErM,0.37118524852569507,-0.4816849816849817,-0.11049973315928663,
1832,8.81,13.32,-4.51,,,,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,Udrb_WYeFPs,0.3019521735467565,-0.413003663003663,-0.11105148945690646,
2147,9.17,13.82,-4.65,,,,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0,0.3142907413647852,-0.42582417582417587,-0.11153343445939068,
1598,11.59,17.16,-5.57,,,,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs,0.3972333361415332,-0.5100732600732601,-0.11283992393172693,
2441,5.64,9.04,-3.3999999999999995,,,,C'eri tu ,Stefano Varnava,I negro spirituals in italiano,"4,9,12",0dMes0mREMM,0.19330422914911544,-0.3113553113553113,-0.11805108220619587,
86,5.9,9.4,-3.5,,,,Bianco Natale,Tradizionale,,3,U1rW9oXQE5I,0.2022154170176917,-0.32051282051282054,-0.11829740349512885,
2345,4.99,8.15,-3.16,,,,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"22,10,11",Qtg-r9zQ4zE,0.17102625947767483,-0.2893772893772894,-0.11835102989961457,
2042,5.64,9.05,-3.410000000000001,,,,Innamorato di Gesu',canto popolare dell'america latina,,"21,32,10,14",,0.19330422914911544,-0.3122710622710624,-0.11896683312194695,
49,4.37,7.31,-2.9399999999999995,,,,Amen (Tutte le promesse),Piera Cori,,28,n0uJeM49Mzw,0.14977650379106994,-0.26923076923076916,-0.11945426543969923,
2339,8.42,12.88,-4.460000000000001,,,,Come Davide,RnS,,"21,24,32,4,9,14",y0Lcs6P787Q,0.2885853917438922,-0.40842490842490853,-0.11983951668101633,
1605,5.78,9.29,-3.509999999999999,,,,Spirito Santo soffio di vita,Roland Patzleiner - Figli del Divino Amore,,6,CV2DEoKvTzY,0.19810256107834878,-0.32142857142857134,-0.12332601035022256,
436,8.92,13.61,-4.6899999999999995,,,,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"21,32,7",IotM7NmYdGA,0.30572229149115415,-0.42948717948717946,-0.12376488799602531,
285,18.4,26.64,-8.240000000000002,,,,Lodate Dio,Gen Rosso,,"21,32,14",T6sJgjfK-qo,0.6306379106992417,-0.7545787545787548,-0.1239408438795131,
2257,1.37,3.26,-1.8899999999999997,,,,Yes Lord,Darrell Evans,,51,II0ALMgLUrI,0.0469551053074979,-0.17307692307692304,-0.12612181776942516,
364,2.48,4.82,-2.3400000000000003,,,,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",u0J7lNU5oII,0.08499902274641954,-0.2142857142857143,-0.12928669153929476,
2135,4.16,7.13,-2.9699999999999998,,,,Aprimi gli occhi del cuore,Jeunesse en Mission,,"21,10,14",41BvMRjjJmo,0.1425790058972199,-0.27197802197802196,-0.12939901608080207,
1717,12.78,18.98,-6.200000000000001,,,,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk,0.43801915754001686,-0.5677655677655679,-0.129746410225551,
1656,12.95,19.23,-6.280000000000001,,,,Ave dolce Maria,"RnS - D.Branca, L.Ciancio",Parla al mio cuore,7,xCQr3qg9uDw,0.4438457034540859,-0.5750915750915752,-0.13124587163748924,
1352,12.45,18.55,-6.100000000000001,,,,Abbracciami,RnS,Il canto del tuo popolo,31,fwSAsHU4kHM,0.4267088037068239,-0.5586080586080587,-0.13189925490123483,
1756,2.79,5.28,-2.49,,,,Mi alma canta,Gen Verde ,Sulla via della speranza,"32,2,7",Aw7kiTpQCio,0.095623900589722,-0.22802197802197804,-0.13239807743225604,
1604,10.0,15.23,-5.23,,,,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8,0.34273799494524015,-0.47893772893772896,-0.1361997339924888,
2112,15.68,23.04,-7.359999999999999,,,,Luce,Rns,Luce,"21,31,32,3,5,10,12,15,16,20,52",Hk0tgrr5mHI,0.5374131760741365,-0.6739926739926739,-0.1365794979185374,
2083,0.86,2.7,-1.8400000000000003,,,,Anima Christi,Marco Frisina,Pane di vita nuova,"31,4",BYzT9zOJHF0,0.029475467565290653,-0.16849816849816854,-0.13902270093287789,
504,16.3,23.92,-7.620000000000001,,,,Luce,RnS,Luce,,bZVHm-iDJv8,0.5586629317607414,-0.6978021978021979,-0.13913926604145643,
246,9.43,14.5,-5.07,,,,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg,0.32320192923336144,-0.4642857142857143,-0.14108378505235286,
2308,13.54,20.16,-6.620000000000001,,,,In unità,Armani,,26,hsrGjF9yEoM,0.46406724515585507,-0.6062271062271063,-0.14215986107125123,
2039,2.07,4.41,-2.3400000000000003,,,,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"28,31,4,9",,0.0709467649536647,-0.2142857142857143,-0.1433389493320496,
2858,13.75,20.48,-6.73,,,,E' l’incontro della vita,Daniele Ricci ,E' l’incontro della vita,"21,16",pB7S8pQdKvg,0.47126474304970517,-0.6163003663003663,-0.14503562325066116,
1587,13.21,19.74,-6.529999999999998,,,,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4,0.4527568913226622,-0.5979853479853477,-0.14522845666268552,
2928,1.47,3.62,-2.1500000000000004,,,,E Volare Volare,Michele Paulicelli,OST Musical Forza Venite Gente,"10,54",WjkU-bBk3-U,0.0503824852569503,-0.1968864468864469,-0.1465039616294966,
2167,5.1,8.61,-3.51,,,,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"21,2",_TX0DWif4aw,0.17479637742207246,-0.3214285714285714,-0.14663219400649893,
2479,5.33,8.93,-3.5999999999999996,,,,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,3nHlGCScNRg,0.182679351305813,-0.32967032967032966,-0.14699097836451666,
490,8.7,13.59,-4.890000000000001,,,,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,OTf1E6wL31k,0.2981820556023589,-0.4478021978021979,-0.149620142199839,
134,16.12,23.79,-7.669999999999998,,,,Come fuoco vivo,Gen Rosso / Gen Verde,Come fuoco vivo,"31,32,5",sdqAt9k2-oY,0.552493647851727,-0.7023809523809522,-0.14988730452922516,
2778,10.42,15.96,-5.540000000000001,,,,Lascia i tuoi pesi,Sefora Nelson,Spero,"31,5,9,11",B4o9Wh2SjnM,0.3571329907329402,-0.5073260073260074,-0.15019301659306722,
2097,3.64,6.69,-3.0500000000000003,,,,Canoni - Questa notte,Taizè,,"31,5,9,10,17",RbEr0lW60z8,0.12475663016006741,-0.2793040293040293,-0.1545473991439619,
1903,6.04,9.99,-3.95,,,,Dona la pace,Figli del divino amore,,"30,6,14,20",eHNi1hj2JHw,0.20701374894692506,-0.3617216117216117,-0.15470786277468665,
2063,8.63,13.56,-4.93,,,,Popolo mio,Marco Frisina,,"22,26,31,4,5,9",W6o7OTGYXsw,0.29578288963774224,-0.4514652014652014,-0.15568231182745917,
1707,4.75,8.23,-3.4800000000000004,,,,Tu sei Re,Nico Battaglia,,"21,31,9",zKrljiD2ANw,0.16280054759898904,-0.3186813186813187,-0.15588077108232967,
2593,3.18,6.08,-2.9,,,,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"32,10,54",6clnFSSzodg,0.10899068239258639,-0.26556776556776557,-0.15657708317517918,
2231,15.23,22.65,-7.419999999999998,,,,Tu sei per me,Gianlivio Bersigotti,,"31,9",WE47mdh7VXc,0.5219899663016008,-0.6794871794871793,-0.15749721318557852,
2559,6.17,10.2,-4.029999999999999,,,,Niente ti fermerà (Magnificat),Gen Verde,,7,Soe76XqhzUQ,0.21146934288121313,-0.369047619047619,-0.15757827616640588,
1758,4.13,7.42,-3.29,,,,Samuel,Giosy Cento,,"21,20",_x3tf9Kx8og,0.14155079191238418,-0.30128205128205127,-0.1597312593696671,
1811,10.54,16.23,-5.690000000000001,,,,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU,0.36124584667228304,-0.5210622710622712,-0.15981642438998817,
2490,8.52,13.46,-4.940000000000001,,,,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ,0.29201277169334455,-0.4523809523809525,-0.16036818068760794,
394,11.77,17.93,-6.16,,,,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII,0.40340262005054767,-0.5641025641025641,-0.16069994405201643,
1775,10.42,16.08,-5.659999999999998,,,,Non mi abbandonare,L. Scaglianti,,"4,11,13",nzILBiAVGds,0.3571329907329402,-0.5183150183150181,-0.16118202758207795,
2045,7.05,11.46,-4.410000000000001,,,,Dammi un cuore nuovo,Servi di Cristo vivo,,"21,9,10",,0.24163028643639428,-0.40384615384615397,-0.16221586740975968,
2279,4.94,8.57,-3.63,,,,Come la cerva,,,"24,5",,0.16931256950294865,-0.3324175824175824,-0.16310501291463375,
2741,1.81,4.28,-2.47,,,,Lodate Iddio,G. Cento,È il girono del Signore,"21,14",CyJsPlWT7PM,0.06203557708508846,-0.22619047619047622,-0.16415489910538777,
1623,11.02,16.95,-5.93,,,,La tua Croce,---,,4,jOXFIceOme4,0.3776972704296546,-0.543040293040293,-0.16534302261063838,
1659,8.65,13.7,-5.049999999999999,,,,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"31,9",16aAyTOY4O8,0.29646836562763274,-0.46245421245421237,-0.16598584682657963,
2570,18.93,27.83,-8.899999999999999,,,,Se avessi mai commesso,Santa Teresa di Lisieux,,"31,4",2pN1y8hCHds,0.6488030244313395,-0.8150183150183149,-0.16621529058697537,
2006,11.38,17.46,-6.08,,,,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM,0.3900358382476833,-0.5567765567765568,-0.1667407185288735,
323,4.64,8.2,-3.5599999999999996,,,,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"21,32,14",,0.1590304296545914,-0.32600732600732596,-0.16697689635273455,
2423,9.49,14.89,-5.4,,,,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"32,7",nc2gK72gQ7c,0.32525835720303287,-0.4945054945054945,-0.16924713730246166,
1629,9.0,14.23,-5.23,,,,Ci inviti alla tua festa,Francesco Buttazzo,Alla tua festa,"21,31",S7HOOFAXTHI,0.3084641954507161,-0.47893772893772896,-0.17047353348701283,
2196,15.16,22.7,-7.539999999999999,,,,Alza i tuoi occhi al cielo,RnS,Sentieri di speranza,10,KTMbNIOFw3c,0.519590800336984,-0.6904761904761904,-0.17088539013920634,
2,3.29,6.43,-3.1399999999999997,,,,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"31,4,9,11",WDYpSRVLhr4,0.11276080033698402,-0.2875457875457875,-0.1747849872088035,
1942,11.15,17.24,-6.089999999999998,,,,L'ultima cena,Andrew Lloyd Webber,,"26,31,4",,0.38215286436394275,-0.5576923076923075,-0.17553944332836474,
1902,9.93,15.57,-5.640000000000001,,,,Confidiamo in te,Figli del Divino Amore,,"21,31,6,20,52",,0.34033882898062345,-0.5164835164835165,-0.17614468750289308,
1609,10.54,16.42,-5.880000000000003,,,,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"32,7",IHv3VLZ7KUw,0.36124584667228304,-0.5384615384615387,-0.1772156917892556,
489,11.44,17.66,-6.220000000000001,,,,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0,0.3920922662173547,-0.5695970695970697,-0.17750480337971497,
2446,0.99,3.3,-2.3099999999999996,,,,Alleluja - Cristo è risorto dai morti,dalla liturgia Pasquale orientale,,"25,5",bjkNmeYsQ2s,0.033931061499578766,-0.2115384615384615,-0.17760740003888276,
2780,19.69,29.0,-9.309999999999999,,,,Grazie Signore,Filippo Daino,,"31,9,10,52,54",K4FCwj5IVJ4,0.674851112047178,-0.8525641025641024,-0.17771299051692446,
2043,9.91,15.57,-5.66,,,,Sono nato di nuovo,Servi di Cristo vivo,,"32,6,8,10,14,52",,0.33965335299073296,-0.5183150183150184,-0.1786616653242854,
203,7.79,12.66,-4.87,,,,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,rbvwFjU8e0o,0.26699289806234205,-0.445970695970696,-0.17897779790835394,
98,4.18,7.72,-3.54,,,,"Canoni - Jubilate Deo, omnis terra",Taize,,"25,18",,0.14326448188711036,-0.3241758241758242,-0.18091134228871383,
1868,9.26,14.74,-5.48,,,,Dico Sì,Fabio Baggio,,"31,15",lvlP7t0UbH8,0.3173753833192924,-0.5018315018315018,-0.18445611851220944,
2171,6.32,10.71,-4.390000000000001,,,,Maria porta dell'avvento,"Anna Maria Galliano, Daniele Semprini",,"26,2,7",TEgOAJ_El14,0.21661041280539178,-0.4020146520146521,-0.1854042392092603,
2208,11.07,17.25,-6.18,,,,Vieni Santo Spirito,Gen Verde,,"21,26,31,6,10,19",QGNjaSspl4k,0.3794109604043808,-0.5659340659340659,-0.1865231055296851,
1606,2.82,5.93,-3.11,,,,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"21,31,9",JcVrnvW9sew,0.09665211457455772,-0.2847985347985348,-0.18814642022397707,
410,2.11,4.98,-2.8700000000000006,,,,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,TXxWWwOrD2A,0.07231771693344567,-0.2628205128205129,-0.1905027958870672,
2272,9.85,15.63,-5.780000000000001,,,,Agnello di Dio,Daniele Ricci,,71,,0.33759692502106153,-0.5293040293040294,-0.1917071042829679,
1991,10.83,16.98,-6.15,,,,O madre del signore,Rns,,"32,7",Bu301OvL2yM,0.37118524852569507,-0.5631868131868132,-0.19200156466111812,
1904,2.01,4.89,-2.88,,,,Questa famiglia ti benedice,Marcello Giombini,,"21,10,12,52",SHbvPY9TICk,0.06889033698399326,-0.26373626373626374,-0.19484592675227047,
168,10.54,16.62,-6.080000000000002,,,,E' bello lodarti,Gen Verde,,"21,24,14",bKMp5GURE4I,0.36124584667228304,-0.5567765567765569,-0.19553071010427386,
64,2.25,5.24,-2.99,,,,Astro del ciel,Meli - F. Gruber - Picchi,,"21,26,31,3",,0.07711604886267903,-0.27380952380952384,-0.1966934749468448,
2365,11.64,18.16,-6.52,,,,"Spirito di Dio, scendi su di noi",RnS - D. Iverson,Sempre canterò,"32,6,9,10",ZucFYqkbUcY,0.39894702611625954,-0.5970695970695971,-0.19812257095333752,
2369,4.57,8.45,-3.879999999999999,,,,Oh Maria quanto sei bella,Popolare,,"32,7",8ka7BI_ThBE,0.15663126368997474,-0.3553113553113552,-0.19868009162138048,
272,6.02,10.45,-4.43,,,,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,3tO1yugqdHc,0.20632827295703454,-0.4056776556776557,-0.19934938272062114,
2875,7.51,12.5,-4.99,,,,Christ is my hope,Marco Frisina,,32,nOXa4-yBBXw,0.25739623420387536,-0.456959706959707,-0.19956347275583164,
2542,9.47,15.2,-5.729999999999999,,,,Lascia i tuoi pesi,Sefora Nelson,,"31,11",B4o9Wh2SjnM,0.32457288121314243,-0.5247252747252746,-0.2001523935121322,
69,3.56,7.09,-3.53,,,,Ave Maria (Verbum Panis),Mite Balduzzi,,7,23OWVb6XwZo,0.12201472620050549,-0.3232600732600732,-0.20124534705956773,
199,15.79,23.91,-8.120000000000001,,,,Francesco vai,Chiara Bizzetti,,"16,20,54",6UaILKz_Xvg,0.5411832940185342,-0.7435897435897437,-0.20240644957120957,
441,11.59,18.14,-6.550000000000001,,,,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,IvkovN4Hkqo,0.3972333361415332,-0.5998168498168499,-0.20258351367531668,
2297,12.79,19.79,-7.0,,,,Non vivo più per me,RnS,,"21,31,32,4,5,11,12,14,52",75aU18-KnYw,0.43836189553496213,-0.6410256410256411,-0.20266374549067895,
2336,5.85,10.27,-4.42,,,,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4,0.20050172704296543,-0.40476190476190477,-0.20426017771893934,
2541,14.04,21.53,-7.490000000000002,,,,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM,0.4812041449031171,-0.6858974358974361,-0.20469329099431904,
2074,5.01,9.13,-4.120000000000001,,,,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"31,4,5,6,12,18",OgOitVtAgXA,0.1717117354675653,-0.3772893772893774,-0.2055776418218121,
2426,1.75,4.65,-2.9000000000000004,,,,Ave Maria di Lourdes,Rivisitazione Compagnia Aquero,Messa dei giovani,"32,7,10",vjVEQCdkk18,0.059979149115417026,-0.2655677655677656,-0.2055886164523486,
1670,9.46,15.25,-5.789999999999999,,,,Cerco il tuo volto Signore,RnS,,"9,14",EHFBMfpbMdo,0.3242301432181972,-0.5302197802197801,-0.2059896370015829,
2504,15.27,23.24,-7.969999999999999,,,,Chiara è la tua sorgente,Pierangelo Sequeri,Mentre è ancora giorno,"7,14",woiIAIiLgR0,0.5233609182813816,-0.7298534798534797,-0.20649256157209805,
1792,8.46,13.92,-5.459999999999999,,,,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,2ELEaLpK22g,0.2899563437236732,-0.49999999999999994,-0.21004365627632676,
2298,3.45,7.04,-3.59,,,,Celebriamo insieme,RNS,,"21,31,32,5,10,14,52",PW6KJpQPsEk,0.11824460825610786,-0.32875457875457875,-0.2105099704984709,
2103,12.71,19.78,-7.07,,,,Un sogno che vola,Maurizio Palazzo,,"32,10,53",v6DPyjT9Qjs,0.4356199915754002,-0.6474358974358975,-0.21181590586049726,
1651,3.46,7.07,-3.6100000000000003,,,,Talità Kum,RnS,Misericordia sei,21,m-54f4aPx1Q,0.11858734625105308,-0.33058608058608063,-0.21199873433502756,
260,5.25,9.54,-4.289999999999999,,,,Jesus Christ you are my life,Marco Frisina,Jesus is my life,"31,14",K3jD3EWiRdg,0.17993744734625106,-0.3928571428571428,-0.21291969551089174,
2552,13.51,20.9,-7.389999999999999,,,,Nel nome di Gesù,Darlene Zschech,,14,aV9cP5gWG6Q,0.4630390311710194,-0.6767399267399267,-0.21370089556890726,
233,15.35,23.43,-8.08,,,,Il Regno di Dio,Marco Frisina,,"31,17",8HuNeAcsz1A,0.5261028222409436,-0.73992673992674,-0.21382391768579634,
2170,10.68,17.05,-6.370000000000001,,,,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"31,2",RhLrErFUEQk,0.36604417860151645,-0.5833333333333335,-0.21728915473181704,
2178,13.27,20.61,-7.34,,,,Porta le nostre preghiere,Daniele Esposito,,"32,7",AwsCJZD3b0A,0.45481331929233365,-0.6721611721611721,-0.21734785286883845,
177,14.71,22.59,-7.879999999999999,,,,E pace intima,Gen Rosso,Se siamo uniti,31,C4H6iupfg3o,0.5041675905644483,-0.7216117216117215,-0.21744413104727323,
1725,9.63,15.61,-5.979999999999999,,,,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",lE4ajzCUFaQ,0.33005668913226627,-0.5476190476190474,-0.21756235848678118,
2009,11.05,17.57,-6.52,,,,Camminiamo incontro al Signore,Galliano - Semprini,,"21,2",-VSZAKeNjtE,0.37872548441449044,-0.5970695970695971,-0.21834411265510661,
2182,12.17,19.11,-6.9399999999999995,,,,Sotto la Tua croce,Gianlivio Bersigotti,,"31,9",2XWFqM8CbzU,0.41711213984835727,-0.6355311355311355,-0.21841899568277823,
2665,9.74,15.78,-6.039999999999999,,,,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU,0.3338268070766639,-0.553113553113553,-0.21928674603688914,
1700,2.24,5.48,-3.24,,,,Regina caeli,Janet Canto Gregoriano,,"32,7",yzMa0qzwagA,0.0767733108677338,-0.2967032967032967,-0.2199299858355629,
1655,11.28,17.91,-6.630000000000001,,,,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs,0.3866084582982309,-0.6071428571428572,-0.22053439884462633,
1722,4.98,9.26,-4.279999999999999,,,,Padre ti preghiam,Rick Ridings,,"21,30",W86STkQDwQU,0.17068352148272958,-0.3919413919413919,-0.2212578704586623,
2149,15.38,23.56,-8.179999999999998,,,,Getsemani,Daniele Ricci,,4,rrbzYpn0C_o,0.5271310362257793,-0.7490842490842489,-0.22195321285846958,
2919,7.2,12.32,-5.12,,,,Ecco quant'è bello,Marco Frisina,Benedici il Signore,"21,32,10,16",Tgs5eLj6sHA,0.2467713563605729,-0.46886446886446886,-0.22209311250389596,
2585,13.86,21.49,-7.629999999999999,,,,Canto di nozze,Daniele Ricci,E' l'amore che contaa,15,,0.47503486099410275,-0.6987179487179487,-0.22368308772384593,
2180,8.97,14.77,-5.799999999999999,,,,L'offerta,Daniele Esposito,,"26,4",rNIX9HwCOE4,0.3074359814658804,-0.531135531135531,-0.2236995496696506,
2005,11.12,17.74,-6.619999999999999,,,,Tu quando verrai,"Poma, Fant, Croft",,"21,32,2",W5fM08PGg34,0.38112465037910703,-0.6062271062271062,-0.22510245584799915,
114,4.13,8.15,-4.0200000000000005,,,,Canta Alleluia,Linda Stassen,,25,eOIptdCZNfw,0.14155079191238418,-0.36813186813186816,-0.22658107621948398,
1843,13.32,20.82,-7.5,,,,Il nostro cuore non si è perduto,Roberto Grotti,,"21,31,32,2,4,10,14,16,20",kBiGsbBzfNI,0.45652700926705986,-0.6868131868131868,-0.23028617754612696,
66,8.43,14.1,-5.67,,,,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,uSVKgm9atwc,0.2889281297388374,-0.5192307692307693,-0.23030263949193186,
2041,5.53,10.12,-4.589999999999999,,,,Bisogna che Cristo cresca,Anonimo,,"21,32,10",n-p74q8Mhls,0.1895341112047178,-0.4203296703296702,-0.23079555912495242,
