id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2364,5,Saldo è il mio cuore Dio,RnS,Vittoria!,21,J09gRZlBDgE
2034,5,Osanna cantiamo al Signor,Salvatore Basilotta,,27,vAPpzoDuuh0
1407,5,Noi ti diamo gloria,---,,"28,31",H93SearWnjM
2402,5,Dio ti adorerò ,RnS - B. Conte e G. Ferrante  ,Shalom,"9,10",KoZDLjipX5s
2074,5,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"31,4,5,6,12,18",OgOitVtAgXA
86,5,Bianco Natale,Tradizionale,,3,U1rW9oXQE5I
2362,5,Donna Maria,Giosy Cento,É il giorno del Signore,"32,7,14",mvOQuhXJZvU
2172,5,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI
1989,5,Andro' a vederla un di',Tradizionale Mariano,,"32,7",0juafPduuno
2210,5,Saluto alla Vergine,San Francesco d'Assisi,,"21,31,32,2,7,10,18",0eNOXqGpx3g
2384,5,Dai la mano a tuo fratello,RnS,Sempre canterò,"21,30,32,3,5",JPrPBoEy6d0
260,5,Jesus Christ you are my life,Marco Frisina,,"31,14",K3jD3EWiRdg
2154,5,Alleluia (Messa della Concordia),Gen Verde,,25,AewvundFzX4
2085,5,Ascolta Israele,,,"2,3,4,5,17",
1766,5,Io con voi,Claudio Chieffo,,"21,32,10",cwHjusGXzHc
496,5,Voglio ringraziare,---,,"26,18",BqY1WvhAN5Y
1910,5,Nel Signore io ti do la pace,A. Costa - S. Varnavà,,30,84PLHM1ko80
2145,5,Fuoco d'amore,S.Russotto - M.Cascione,,6,2FCzg6Iz204
2047,5,Vexilla regis prodeunt,Venanzio Fortunato-Urbano VIII,,4,
2298,5,Celebriamo insieme,RNS,,"21,31,32,5,10,14,52",PW6KJpQPsEk
1697,5,Ti amo Signor,Laurie Klein,,"9,52",ipf3GPiyYaA
98,5,"Canoni - Jubilate Deo, omnis terra",Taize,,"25,18",
1772,5,Signore vero corpo,Marco Frisina,,22,W0Zh4fvBj6Q
2369,5,Oh Maria quanto sei bella,Popolare,,"32,7",8ka7BI_ThBE
2280,5,Ecco l'acqua che sgorga,,,8,3xr3H6KFj6g
2116,5,Ave Maria,Gen Rosso,,7,tD_DIL0P9Hw
1738,5,Misericordia sei,Salvatore Martinez,,"31,4,11,12",
1815,5,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"21,32,14",5YpmSiv3BYg
2123,5,Alleluia 7,Taizè,,25,6OE6-jCNZuM
114,5,Canta Alleluia,Linda Stassen,,25,eOIptdCZNfw
2441,5,C'eri tu ,Stefano Varnava,I negro spirituals in italiano,"4,9,12",0dMes0mREMM
2537,5,Insieme come fratelli,Pierangelo Comi,,"21,52",fzvPEdSe57M
2769,5,Signore delle Cime,Bepi de Marzi,,10,GOt_IfNcvpA
2812,5,Ave Maria gratia plena,,,"32,7,20",xmaAckwvwEw
2593,5,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"32,10,54",6clnFSSzodg
2194,5,Alleluia Quando siam riuniti,,,25,
1606,4,El Shaddai,M. Card - J. W. Thompson - G. Focard,,"21,31,9",JcVrnvW9sew
2576,4,Uomo di galilea,RnS,Vive Gesù il Signor,21,zp74gDOTECw
1969,4,"Gesù, Jesus (Medjugorje)",Regina della Pace,,"30,6,9,10,14",GLU1Cq7n8KA
49,4,Amen (Tutte le promesse),Piera Cori,,28,n0uJeM49Mzw
2640,4,Stirpe eletta ,RnS - A.Carter,,9,4MQ0zwKGoCA
1605,4,Spirito Santo soffio di vita,Roland Patzleiner - Figli del Divino Amore,,6,CV2DEoKvTzY
64,4,Astro del ciel,Meli - F. Gruber - Picchi,,"21,26,31,3",
1002,4,Santo è il Signore,Daniele Ricci,La tua dimora,27,bJjxtx9wCIc
392,4,Salve Regina,Gen Verde,,"7,13",O9sxd62wGZs
2486,4,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,l0ruP0TTTPI
2127,4,Inno a San Giovanni ,,,"32,10",
1935,4,Agnus Dei,Giosy Cento,,"71,2,3,4,5",_2zFoFm_a1c
320,4,Ninna Nanna,---,,3,
2314,4,Magnificat - Mina,Marco Frisina,,31,e410OlByoE8
1412,4,Invochiamo la Tua Presenza,RnS,,21,IFAFqCqlbus
1845,4,La pietra (salmo 117),Mascagni,,"21,24,28,31,5,10,14,52",HKgyVpQWMBs
2387,4,Sia lode all'Agnello,RnS ,,"14,52",ExoLY01XIbU
1758,4,Samuel,Giosy Cento,,"21,20",_x3tf9Kx8og
1829,4,Misericordias Domini,Henryk Jan Botor,,"26,32,4,14,18,52",1f-ajE9k5Is
194,4,Fermarono i cieli,S. Alfonso,,3,rGZOl9qUiEE
408,4,Santo è Santo,Kiko Arguello,,27,28hHmFcXkqE
2439,4,"T’adoriam, Ostia divina",Popolare,Collana Canti per la Liturgia: Inni e canti,9,tstLbNE5AJU
1849,4,Lasciati fare,Claudio Chieffo,,"21,31,10,12,15",aa4m0AAJyx4
1689,4,Gesù (Al mattino),Marvin V. Frey,,21,Lg8FNQLuUKc
2653,4,O cieli piovete dall'alto,G. Filippucci,,"21,2",0zOEl5wV2S8
1651,4,Talità Kum,RnS,Misericordia sei,21,m-54f4aPx1Q
2135,4,Aprimi gli occhi del cuore,Jeunesse en Mission,,"21,10,14",41BvMRjjJmo
2434,4,Nome dolcissimo,Padre Andrea Castelli ,Classici Mariani Vol. 1,"32,7",aaRFELnu-Ok
16,4,Alleluia,Mite Balduzzi,,25,77Ft25VCnI4
1461,4,Credo,Mite Balduzzi,,2,ND-L8vG9LsM
1567,4,Apri i miei occhi Signore,RnS,,"21,24",cWmBVEVPoZQ
2001,4,Agnello di Dio,Marco Frisina,Pane di vita nuova,71,3gkGaXTgpoA
1736,4,Come un fiume d'acqua viva,RnS,,"21,6",
147,4,Custodiscimi,RnS,Davanti al Re,"24,31",jnB5GL_qTW0
69,4,Ave Maria (Verbum Panis),Mite Balduzzi,,7,23OWVb6XwZo
2565,4,Sacro torrente,Don LIvio Tacchini,,"31,9",ZYW_9wDuErY
2,4,"Abbà, Padre (ascoltami)",RnS,Venti dello Spirito,"31,4,9,11",WDYpSRVLhr4
1856,4,Canoni - Ubi Caritas,Taizé,,"26,30,18",eF8AW6JzWpE
1671,3,Alleluia Canto per Cristo (v2),Eugenio Costa,,25,TObK5sUeuNI
255,3,Io ti chiedo perdono,Marcello Giombini,,22,08zbpWd6Hf8
2175,3,Benedicat tibi Dominu,S.Francesco - Siro Merlo,,"10,52",OuuEwfAmd94
2359,3,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"21,6",iVKSgOEbrFU
364,3,Preghiera dei poveri di Yahvè,Kiko Arguello,,"2,4",u0J7lNU5oII
1745,3,Beati voi,Francesco Buttazzo,,"21,31,32,10,15,17,20",1b9KyDZyETU
2039,3,Adoratio - Viva Gesu',Padre D.Betancourt-D.Deo,,"28,31,4,9",
2761,3,Alleuia malgascio,tradizionale del Madagascar,,"25,18",JFX_mWrdGJY
2443,3,E' nato nel mondo ,Giuseppe Tranchida,Alleluja è Natale,"21,3",mXiG2dpKBXU
2128,3,Gloria di Medjugorje,Ricotta/Bunoza,,23,lASYbGxI7aU
2089,3,Sanctus,Figli del divino amore,,27,
1603,3,Regina della Pace,Letizia Centorbi,,7,pRi2BLYq0XI
1861,3,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"32,10",
1990,3,Voglio adorare te,RnS,,9,NOHPFNL88Iw
1834,3,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"22,2",DqUPts8ApGU
2304,3,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,QDHJU9XzZq0
1904,3,Questa famiglia ti benedice,Marcello Giombini,,"21,10,12,52",SHbvPY9TICk
410,3,"Santo, Signore",Marcello Giombini,Cantata dei giovani per la Vergine Maria,27,TXxWWwOrD2A
2279,3,Come la cerva,,,"24,5",
1700,3,Regina caeli,Janet Canto Gregoriano,,"32,7",yzMa0qzwagA
1723,3,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",gzNcI65L1mI
2042,3,Innamorato di Gesu',canto popolare dell'america latina,,"21,32,10,14",
191,3,Evenhu Shalom,Tradizionale Ebraico,,30,AWePGSeapVo
1694,3,"Gloria, gloria, gloria io l’ho incontrato",,,"21,32",mAA7-Cw0HRk
2481,2,Ave Maria di Fatima,Popolare,,7,JFZ5h7olFpA
2446,2,Alleluja - Cristo è risorto dai morti,dalla liturgia Pasquale orientale,,"25,5",bjkNmeYsQ2s
2053,2,Canoni - Nulla ti turbi,S. Teresa d'Avila - J. Berthier - Taizè,,"14,18",go1-BoDD7CI
2206,2,Vidi l’acqua,Marco Frisina,Cristo è nostra Pasqua,"5,8",-V3jTKB9dyE
1789,2,Quando busserò,M. Giombinni,,"21,10,13",djhEO3qbHdI
1988,2,É l'ora che pia,Tradizionale mariano,,"32,7",
261,2,Kyrie Eleison,Marco Emberti Gialloreti,,22,O1VlQ9tVGmo
2426,2,Ave Maria di Lourdes,Rivisitazione Compagnia Aquero,Messa dei giovani,"32,7,10",vjVEQCdkk18
2741,2,Lodate Iddio,G. Cento,È il girono del Signore,"21,14",CyJsPlWT7PM
2257,2,Yes Lord,Darrell Evans,,51,II0ALMgLUrI
102,2,Canoni - Misericordias Domini,Taize,,"22,18",pva71b0fTMM
2185,2,Agnus Dei (miserere et pacem),Daniele Esposito,,71,oi6I52MhsaQ
1977,2,Alleluia di taizé,Taizè,,25,
2083,2,Anima Christi,Marco Frisina,Pane di vita nuova,"31,4",BYzT9zOJHF0
11,2,Adeste Fideles,Tradizionale,,"21,3",FgTsp_3z94Y
1911,2,Agnus Dei,,,71,
1756,2,Mi alma canta,Gen Verde ,Sulla via della speranza,"32,2,7",Aw7kiTpQCio
2150,2,Santo nelle Altezze ,RnS,,27,c-ufebYihbw
2494,2,"Amen, Alleluia",Rns,La mia voce sale a Dio,"25,28,18",rYWPGadZC90
1720,1,"Laudate, omnes gentes",Taizè,,"9,18,52",lbb-kaurSW0
1393,1,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"31,3",-A5A4XhRYrI
2095,1,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",Taizè,,"31,9,10",khXIGwIhpYE
2563,1,Ruah,RnS,Davanti al Re,6,uFc-BHb_gHA
2581,1,Girl On A Mission,Gen Verde,,7,7hsza1S_lrA
2624,1,Gesù (invocazione),RnS - R.Magnabosco,,"28,31,9,10,11,12,20",wMb9MhgCMuU
2724,1,"Eli, Eli, lamma sabactani",M. Giombini,Salmi per il nostro tempo - Il suo tempo,4,mdvawF7h5X4
2522,1,Gesù io desidero amarti,Daniela Saetta,La Tua parola mi incanta,"31,9",
1914,0,"Alleluja, Tradizionale",Pasquale gregoriano,,"25,5",6sLNiJd95jY
2142,0,Laudate Dominum,Taizè,,"21,14",mwRMT2_pi9c
263,0,Kyrie Eleison,---,,22,
1705,0,Kyrie Ekeison,Alessandra De Luca,,22,ojK6O37jV88
1638,0,Ad una voce,RnS,Ad una voce,"21,31,32",Kt5woytl9RQ
2313,0,Amen,,,28,
2491,0,Alleluia (congolese),--,,25,
2094,0,"Canoni - Adoramus Te, Domine",Taizè,,"31,9,10",R1UOt3kMkF4
1973,0,Si accende una luce,Lucernario,,2,BtW8PDIm2dc
1996,0,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"22,11",RnHTcY9zpZw
2319,0,Joy to the world,Celtic Woman,,32,30OaM6b48k8
262,0,Kyrie Eleison,Giosy Cento,Messa delle Savane,22,NZABdoaE6QE
1922,0,Alleluja (Terry),,,"25,5,10",
2162,0,Be thou my vision,popolare irlandese,,"32,2,3,4,5,10,11,12,13,14,15,16,20,52",ihJAJA4ibEs
2024,0,Venite fedeli (v2),Stefani - Wade,,"21,3",RHw_pm_ITWk
101,0,Canoni - Magnificat,Taize,,18,nLM0GiihIbs
453,0,Ti esalto Dio mio Re,RnS,,"21,24,32,14",k-FQwfnrxl0
100,0,Canoni - Laudate omnes gentes,Taize,,"14,18",lbb-kaurSW0
2273,0,Lode a te oh Cristo,,,"25,4",
2187,0,Acclamiamo a Dio,Tommaso Bailo,,21,
2290,0,"Kyrie, eleison",TAIZE n.10,,22,WGsBsjksED4
329,0,"O Dio, Tu sei il mio Dio",Marco Frisina,,24,7Ss8-mRlInA
2033,0,Alleluja,Salvatore Basilotta,,25,8MsombMxjp0
2121,0,Who you say I am,Hillsong,,"32,10,11,12,14,15,16,20,52",lKw6uqtGFfo
2527,0,Griderò,--,,14,
2032,0,"Kyrie, eleison",Rosangela Trovato,,22,YA9-y7kcYpM
2013,0,Madonna nera,Jan Dobraczynski - Padre Adelfio Cimini,,"32,2,7,9,10,11,13,14,52",JfB9XLu2mtg
1755,0,Kyrie,--,,"22,11",
2396,0,A te Signor leviamo i cuori,P. Damilano,,26,zDfmLrOJ6dI
2289,0,Kyrie eleison,Nella Casa del Padre - Riti di introduzione - n. 219,,22,
502,0,Lord I Need You,Matt Maher,,"21,15",LuvfMDhTyMA
