id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
2316,Padre m'abbandono a te,0.33,-0.47,,,-3.0,:material-dots-horizontal: Mh
1802,Mai più ,0.21,-0.32,,,-3.0,:material-dots-horizontal: Mh
1618,L'acqua della salvezza,0.42,-0.59,,,-3.0,:material-dots-horizontal: Mh
267,L’unico maestro,0.24,-0.36,,,-3.0,:material-dots-horizontal: Mh
1950,Venite a me,0.23,-0.36,,,-3.0,:material-dots-horizontal: Mh
1775,Non mi abbandonare,0.24,-0.36,,,-3.0,:material-dots-horizontal: Mh
376,Questo è il mio comandamento,0.47,-0.65,,,-3.0,:material-dots-horizontal: Mh
2994,Entrerò nella tua casa,0.47,-0.66,,,-3.0,:material-dots-horizontal: Mh
2172,Le Beatitudini,0.21,-0.34,,,-3.0,:material-dots-horizontal: Mh
298,Mani,0.37,-0.54,,,-3.0,:material-dots-horizontal: Mh
2026,Tu un giorno,0.35,-0.51,,,-3.0,:material-dots-horizontal: Mh
2231,Tu sei per me,0.36,-0.51,,,-3.0,:material-dots-horizontal: Mh
2377,Incontro con Gesù,0.36,-0.51,,,-3.0,:material-dots-horizontal: Mh
1828,Tu mi conosci,0.35,-0.51,,,-3.0,:material-dots-horizontal: Mh
2513,Dove troveremo tutto il pane,0.19,-0.31,,,-3.0,:material-dots-horizontal: Mh
2465,Sei con noi uno di noi,0.41,-0.58,,,-3.0,:material-dots-horizontal: Mh
2457,Meraviglioso sei,0.19,-0.3,,,-3.0,:material-dots-horizontal: Mh
2293,Se tu mi ami Simone,0.36,-0.52,,,-3.0,:material-dots-horizontal: Mh
2275,Tu mi hai sedotto,0.34,-0.49,,,-3.0,:material-dots-horizontal: Mh
443,Su ali d’aquila,0.33,-0.48,,,-3.0,:material-dots-horizontal: Mh
1681,Gesù mio buon pastore,0.33,-0.48,,,-3.0,:material-dots-horizontal: Mh
1792,Resta con noi,0.19,-0.31,,,-3.0,:material-dots-horizontal: Mh
1972,Io Mi Arrendo (HillSong - I Surrender),0.18,-0.29,,,-3.0,:material-dots-horizontal: Mh
504,Luce,0.38,-0.54,,,-3.0,:material-dots-horizontal: Mh
234,Il Signore è il mio pastore,0.37,-0.54,,,-3.0,:material-dots-horizontal: Mh
1825,Il Consolatore,0.18,-0.32,,,-4.0,:material-dots-horizontal: Mh
2230,Vieni con me,0.37,-0.56,,,-4.0,:material-dots-horizontal: Mh
1396,Rimanete in me,0.35,-0.53,,,-4.0,:material-dots-horizontal: Mh
1599,Mi rialzerai,0.13,-0.26,,,-4.0,:material-dots-horizontal: Mh
428,Signore come è bello (La tenda),0.53,-0.75,,,-4.0,:material-dots-horizontal: Mh
1933,Se tu sei con me,0.13,-0.25,,,-4.0,:material-dots-horizontal: Mh
1596,Il Figliol Prodigo (Abbracciami Gesù),0.38,-0.56,,,-4.0,:material-dots-horizontal: Mh
217,Grandi cose,0.34,-0.51,,,-4.0,:material-dots-horizontal: Mh
1745,Beati voi,0.18,-0.31,,,-4.0,:material-dots-horizontal: Mh
2397,Misericordia sei,0.09,-0.21,,,-4.0,:material-dots-horizontal: Mh
1738,Misericordia sei,0.09,-0.21,,,-4.0,:material-dots-horizontal: Mh
285,Lodate Dio,0.4,-0.6,,,-4.0,:material-dots-horizontal: Mh
2861,Mi ami tu?,0.19,-0.33,,,-4.0,:material-dots-horizontal: Mh
1747,"Alleluia, da chi andremo",0.19,-0.32,,,-4.0,:material-dots-horizontal: Mh
1757,Chi ha sete,0.32,-0.49,,,-4.0,:material-dots-horizontal: Mh
2816,Alleluia (Dio ha visitato il suo popolo),0.31,-0.48,,,-4.0,:material-dots-horizontal: Mh
1942,L'ultima cena,0.24,-0.39,,,-4.0,:material-dots-horizontal: Mh
2728,Disse un giorno il Padre,0.5,-0.72,,,-4.0,:material-dots-horizontal: Mh
1824,Alleluia (venite a me),0.27,-0.42,,,-4.0,:material-dots-horizontal: Mh
2767,Dite alla gente,0.26,-0.41,,,-4.0,:material-dots-horizontal: Mh
2750,Riuniti nel suo nome,0.23,-0.37,,,-4.0,:material-dots-horizontal: Mh
2665,Chi perde la sua vita per me,0.21,-0.36,,,-4.0,:material-dots-horizontal: Mh
1765,Inno all'amore,0.24,-0.39,,,-4.0,:material-dots-horizontal: Mh
1575,Dio è amore,0.48,-0.69,,,-4.0,:material-dots-horizontal: Mh
1892,Signora della pace,0.28,-0.45,,,-4.0,:material-dots-horizontal: Mh
2102,Giullare dei campi,0.44,-0.63,,,-4.0,:material-dots-horizontal: Mh
1839,Se il chicco di frumento,0.22,-0.36,,,-4.0,:material-dots-horizontal: Mh
1587,La mia preghiera elevo a Te,0.28,-0.45,,,-4.0,:material-dots-horizontal: Mh
2800,Mi hai amato per primo,0.22,-0.36,,,-4.0,:material-dots-horizontal: Mh
245,Insieme a Te,0.45,-0.66,,,-4.0,:material-dots-horizontal: Mh
2122,Tu sei la forza,0.46,-0.66,,,-4.0,:material-dots-horizontal: Mh
412,Se hai un cuore grande,0.23,-0.37,,,-4.0,:material-dots-horizontal: Mh
2551,Non c'è nessuno che,0.3,-0.47,,,-4.0,:material-dots-horizontal: Mh
1719,Vi darò un cuore nuovo,0.3,-0.46,,,-4.0,:material-dots-horizontal: Mh
1974,Infinitamente Grazie,0.2,-0.33,,,-4.0,:material-dots-horizontal: Mh
2617,Ascolta la nostra lode ,0.21,-0.35,,,-4.0,:material-dots-horizontal: Mh
497,Voi siete di Dio,0.34,-0.52,,,-4.0,:material-dots-horizontal: Mh
2529,Sei Tu Signore il pane,0.4,-0.59,,,-4.0,:material-dots-horizontal: Mh
506,Voi siete di Dio (v2),0.34,-0.52,,,-4.0,:material-dots-horizontal: Mh
2405,Le mie mani son piene (di benedizioni),0.19,-0.32,,,-4.0,:material-dots-horizontal: Mh
2995,Cosa avremo in cambio,0.32,-0.48,,,-4.0,:material-dots-horizontal: Mh
2315,Il cieco di Siloe,0.31,-0.48,,,-4.0,:material-dots-horizontal: Mh
147,Custodiscimi,0.08,-0.22,,,-5.0,:material-dots-horizontal: Mh
2789,Voglio restar con Te,0.14,-0.29,,,-5.0,:material-dots-horizontal: Mh
1929,A te vorrei dire,0.34,-0.53,,,-5.0,:material-dots-horizontal: Mh
224,Il canto dell’amore,0.34,-0.54,,,-5.0,:material-dots-horizontal: Mh
2111,Alleluia Gesù,0.31,-0.49,,,-5.0,:material-dots-horizontal: Mh
2077,Giullare dei campi,0.4,-0.61,,,-5.0,:material-dots-horizontal: Mh
2270,Non sono più io che vivo,0.47,-0.7,,,-5.0,:material-dots-horizontal: Mh
2233,Cosa renderti,0.25,-0.42,,,-5.0,:material-dots-horizontal: Mh
1674,Non sono più io che vivo,0.49,-0.72,,,-5.0,:material-dots-horizontal: Mh
1623,La tua Croce,0.21,-0.38,,,-5.0,:material-dots-horizontal: Mh
2552,Nel nome di Gesù,0.29,-0.47,,,-5.0,:material-dots-horizontal: Mh
228,Il giovane ricco,0.19,-0.35,,,-5.0,:material-dots-horizontal: Mh
2192,Alleluia Padre Mio,0.27,-0.46,,,-5.0,:material-dots-horizontal: Mh
2177,O Gesù mio amabilissimo,0.18,-0.33,,,-5.0,:material-dots-horizontal: Mh
273,La mia anima canta,0.38,-0.58,,,-5.0,:material-dots-horizontal: Mh
2073,L'amore del Padre,0.3,-0.48,,,-5.0,:material-dots-horizontal: Mh
1800,Ti ringrazio mio Signore,0.4,-0.61,,,-5.0,:material-dots-horizontal: Mh
1676,Ti rendiamo grazie,0.38,-0.58,,,-5.0,:material-dots-horizontal: Mh
359,Perchè Tu sei con me,0.29,-0.47,,,-5.0,:material-dots-horizontal: Mh
199,Francesco vai,0.33,-0.54,,,-6.0,:material-dots-horizontal: Mh
446,Symbolum ‘77 (v2),0.49,-0.75,,,-6.0,:material-dots-horizontal: Mh
1675,Symbolum ‘77,0.49,-0.75,,,-6.0,:material-dots-horizontal: Mh
2438,Io ho un amico,0.19,-0.38,,,-6.0,:material-dots-horizontal: Mh
253,Io non sono degno,0.41,-0.64,,,-6.0,:material-dots-horizontal: Mh
1970,Grazie Padre Buono (Rns),0.35,-0.58,,,-6.0,:material-dots-horizontal: Mh
2618,Alleluia Padre Mio ,0.28,-0.49,,,-6.0,:material-dots-horizontal: Mh
2777,Tu sei il mio Dio (Meraviglioso),0.3,-0.52,,,-6.0,:material-dots-horizontal: Mh
2534,Il padre che è nei cieli,0.33,-0.54,,,-6.0,:material-dots-horizontal: Mh
150,Dall’aurora al tramonto,0.31,-0.52,,,-6.0,:material-dots-horizontal: Mh
1763,Ho abbandonato,0.35,-0.58,,,-6.0,:material-dots-horizontal: Mh
2243,Alleluia Gv 13,0.24,-0.43,,,-6.0,:material-dots-horizontal: Mh
2564,Getta le tue reti,0.38,-0.61,,,-6.0,:material-dots-horizontal: Mh
2636,So che tu sei il mio Signor,0.18,-0.35,,,-6.0,:material-dots-horizontal: Mh
1666,Sposa amata,0.14,-0.34,,,-7.000000000000001,:material-dots-horizontal: Mh
1850,Ma non avere paura,0.2,-0.4,,,-7.000000000000001,:material-dots-horizontal: Mh
2354,Io sono il pane della vita,0.46,-0.75,,,-8.0,:material-dots-horizontal: Mh
2241,Io vi do un grande esempio,0.26,-0.5,,,-8.0,:material-dots-horizontal: Mh
2638,Dall'eternità,0.16,-0.38,,,-8.0,:material-dots-horizontal: Mh
